Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 12:00:09.055,-1.197055,-1.090119,-1.383419,24.97558,0.400669,1.246089,0.591645,0.654444,-0.8454200000000001,-0.19097599999999998,1498.468032,2.001,4690.212,-0.7741060941379363,0.002939097645904165,3091.3080000000004,0
2021-12-07 12:00:11.054,-1.185242,-1.086443,-1.346406,24.979058,0.400031,1.243569,0.59054,0.653029,-0.8435379999999999,-0.19050899999999993,1497.121955,1.999,4692.211,-0.7741557276088661,0.0028751689497125144,3093.3070000000002,0
2021-12-07 12:00:13.055,-1.193051,-1.085918,-1.346603,24.982078,0.400864,1.2468,0.592669,0.654131,-0.8459359999999999,-0.191805,1498.446816,2.001,4694.212,-0.7732639032549782,0.004023852833953345,3095.3080000000004,0
2021-12-07 12:00:15.054,-1.192264,-1.085393,-1.341353,24.973217,0.400026,1.2447270000000001,0.591317,0.65341,-0.8447010000000001,-0.191291,1497.329406,1.999,4696.211,-0.7735409020954186,0.003667073942930532,3097.3070000000002,0
2021-12-07 12:00:17.055,-1.191542,-1.087756,-1.351919,24.96895,0.401911,1.248285,0.59295,0.655335,-0.8463740000000001,-0.19103899999999996,1498.979589,2.001,4698.212,-0.774286278035807,0.0027070179333672506,3099.3080000000004,0
2021-12-07 12:00:19.055,-1.183732,-1.082834,-1.346538,24.957858,0.400294,1.245633,0.591616,0.654017,-0.8453390000000001,-0.19132200000000005,1498.812213,2.0,4700.212,-0.7736751453264847,0.0034941665364195407,3101.3080000000004,0
2021-12-07 12:00:21.053,-1.203076,-1.093507,-1.352721,24.956558,0.400675,1.2443710000000001,0.591283,0.653088,-0.8436960000000001,-0.190608,1498.841269,1.998,4702.21,-0.7740806808147495,0.002971830408429077,3103.306,0
2021-12-07 12:00:23.055,-1.181407,-1.081295,-1.347578,24.947746,0.401361,1.247069,0.592502,0.654567,-0.8457079999999999,-0.19114099999999995,1496.946277,2.002,4704.212,-0.773987917801319,0.003091310638046685,3105.3080000000004,0
2021-12-07 12:00:25.053,-1.196836,-1.091864,-1.348714,24.937833,0.401763,1.247304,0.592707,0.654597,-0.845541,-0.190944,1498.220651,1.998,4706.21,-0.7741762660548289,0.002848715106215205,3107.306,0
2021-12-07 12:00:27.053,-1.193445,-1.086837,-1.341944,24.948143,0.400302,1.243836,0.590821,0.653015,-0.843534,-0.19051900000000005,1495.674509,2.0,4708.21,-0.7741428017635349,0.0028918176430986486,3109.306,0
2021-12-07 12:00:29.053,-1.19082,-1.082768,-1.333938,24.950638,0.400551,1.24281,0.590406,0.652404,-0.842259,-0.189855,1496.230856,2.0,4710.21,-0.7745892588731719,0.002316773819044049,3111.306,0
2021-12-07 12:00:31.053,-1.193511,-1.08454,-1.352247,24.945059,0.399582,1.242885,0.590311,0.652574,-0.843303,-0.19072900000000004,1495.76409,2.0,4712.21,-0.7738319131224638,0.0032922471337657466,3113.306,0
2021-12-07 12:00:33.053,-1.180188,-1.084409,-1.345488,24.932325,0.39996,1.2442479999999998,0.59076,0.653488,-0.8442879999999998,-0.19079999999999997,1495.681581,2.0,4714.21,-0.7740116808620765,0.003060703439652368,3115.306,0
2021-12-07 12:00:35.055,-1.197732,-1.090212,-1.343645,24.939484,0.400314,1.244374,0.59095,0.653424,-0.84406,-0.19063599999999997,1496.470558,2.002,4716.212,-0.7741449353658928,0.0028890695294895297,3117.3080000000004,0
2021-12-07 12:00:37.050,-1.192605,-1.084012,-1.349973,24.933026,0.400642,1.246063,0.591764,0.654299,-0.845421,-0.19112199999999996,1497.698768,1.995,4718.207,-0.7739336661067872,0.003161187679338373,3119.3030000000003,0
2021-12-07 12:00:39.052,-1.1957,-1.083852,-1.342596,24.922697,0.400834,1.244443,0.590895,0.653548,-0.8436089999999999,-0.19006099999999992,1497.080515,2.002,4720.209,-0.7747057875221668,0.0021666830746398524,3121.305,0
2021-12-07 12:00:41.053,-1.197973,-1.072267,-1.343125,24.907383,0.400149,1.245292,0.591317,0.653975,-0.8451430000000001,-0.191168,1498.28887,2.001,4722.21,-0.7738048753937209,0.00332707215635919,3123.306,0
2021-12-07 12:00:43.051,-1.209909,-1.060067,-1.335838,24.912077,0.400384,1.2441870000000002,0.591214,0.652973,-0.8438030000000001,-0.19083,1497.347539,1.998,4724.208,-0.7738462340691301,0.0032738015277774535,3125.3039999999996,0
2021-12-07 12:00:45.053,-1.201273,-1.061363,-1.355445,24.906764,0.4014,1.246706,0.592282,0.654424,-0.8453060000000001,-0.190882,1498.429958,2.002,4726.21,-0.7741868319718919,0.0028351060377932447,3127.306,0
2021-12-07 12:00:47.052,-1.186161,-1.044636,-1.33361,24.916047,0.400189,1.243942,0.590784,0.653158,-0.8437530000000001,-0.19059499999999996,1498.569401,1.999,4728.209,-0.7741113502545772,0.002932327684473046,3129.305,0
2021-12-07 12:00:49.050,-1.19723,-1.041869,-1.350947,24.90715,0.400844,1.245058,0.591703,0.653355,-0.844214,-0.190859,1497.479685,1.998,4730.207,-0.7739219841438121,0.0031762342325607484,3131.3030000000003,0
2021-12-07 12:00:51.051,-1.197252,-1.032889,-1.343059,24.907777,0.401071,1.246307,0.592199,0.654108,-0.8452360000000001,-0.19112800000000002,1499.300196,2.001,4732.208,-0.7738770874372216,0.003234061901306373,3133.3039999999996,0
2021-12-07 12:00:53.050,-1.196267,-1.038008,-1.360384,24.900885,0.400682,1.24565,0.591698,0.653952,-0.8449679999999999,-0.19101599999999996,1498.274725,1.999,4734.207,-0.773937917102088,0.003155712330103033,3135.3030000000003,0
2021-12-07 12:00:55.051,-1.196005,-1.019631,-1.338466,24.884476,0.400895,1.2464300000000001,0.591963,0.654467,-0.8455350000000001,-0.19106800000000002,1498.868791,2.001,4736.208,-0.7740280107009299,0.0030396703487288734,3137.3039999999996,0
2021-12-07 12:00:57.050,-1.19397,-1.018778,-1.340566,24.896619,0.40174,1.2474180000000001,0.592593,0.654825,-0.8456780000000002,-0.19085300000000005,1498.413812,1.999,4738.207,-0.7743204556822522,0.002662996583757682,3139.3030000000003,0
2021-12-07 12:00:59.051,-1.20342,-1.017137,-1.364781,24.890121,0.401357,1.2458339999999999,0.591992,0.653842,-0.8444769999999999,-0.19063499999999994,1498.543469,2.001,4740.208,-0.7742576461616434,0.002743896240495758,3141.3039999999996,0
2021-12-07 12:01:01.050,-1.194626,-1.01694,-1.342469,24.88802,0.400218,1.243762,0.590747,0.653015,-0.8435440000000001,-0.190529,1498.456245,1.999,4742.207,-0.7741336244862443,0.0029036381215133966,3143.3030000000003,0
2021-12-07 12:01:03.051,-1.19968,-1.013593,-1.362944,24.896094,0.401142,1.246048,0.591889,0.654159,-0.844906,-0.190747,1496.49017,2.001,4744.208,-0.7742397074227281,0.0027670016201658543,3145.3039999999996,0
2021-12-07 12:01:05.050,-1.201911,-1.019172,-1.331641,24.907252,0.401578,1.246222,0.591971,0.654251,-0.844644,-0.19039300000000003,1498.885293,1.999,4746.207,-0.7745887907672235,0.002317376746915012,3147.3030000000003,0
2021-12-07 12:01:07.051,-1.201977,-1.014906,-1.335447,24.912897,0.401158,1.246774,0.591986,0.654788,-0.845616,-0.190828,1499.726886,2.001,4748.208,-0.774333473270933,0.0026462297234849386,3149.3039999999996,0
2021-12-07 12:01:09.050,-1.211296,-1.0237,-1.38624,24.920248,0.402197,1.2481,0.59316,0.65494,-0.845903,-0.190963,1499.693883,1.999,4750.207,-0.7742504450870196,0.002753171338594984,3151.3030000000003,0
2021-12-07 12:01:11.051,-1.191936,-1.02416,-1.357956,24.918147,0.401585,1.247016,0.591915,0.655101,-0.8454309999999998,-0.19032999999999994,1498.941871,2.001,4752.208,-0.7748731414783011,0.0019511285301408998,3153.3039999999996,0
2021-12-07 12:01:13.049,-1.211784,-1.029136,-1.340173,24.933469,0.401997,1.2466970000000002,0.592076,0.654621,-0.8447000000000002,-0.19007900000000005,1499.667569,1.998,4754.206,-0.7749754646329639,0.0018193346872912297,3155.302,0
2021-12-07 12:01:15.050,-1.206374,-1.025997,-1.365897,24.934097,0.400625,1.243597,0.590894,0.652703,-0.842972,-0.19026900000000002,1498.211075,2.001,4756.207,-0.7742887952254586,0.002703775753252091,3157.3030000000003,0
2021-12-07 12:01:17.049,-1.206111,-1.031051,-1.374231,24.935869,0.401811,1.247787,0.592939,0.654848,-0.8459760000000001,-0.19112800000000002,1497.539215,1.999,4758.206,-0.7740748840095747,0.0029792967852501073,3159.302,0
2021-12-07 12:01:19.050,-1.191739,-1.012609,-1.350409,24.936854,0.400084,1.243904,0.590563,0.653341,-0.8438199999999999,-0.19047899999999995,1498.649553,2.001,4760.207,-0.77426675625934,0.0027321622904612486,3161.3030000000003,0
2021-12-07 12:01:21.051,-1.221172,-1.020303,-1.365489,24.936365,0.402425,1.249458,0.593447,0.656011,-0.8470329999999999,-0.19102199999999997,1499.66362,2.001,4762.208,-0.7744819558174899,0.0024549818532318968,3163.3039999999996,0
2021-12-07 12:01:23.050,-1.198981,-1.018039,-1.331572,24.94437,0.40122,1.2443460000000002,0.591099,0.653247,-0.8431260000000002,-0.18987900000000002,1499.165191,1.999,4764.207,-0.7747925871015567,0.002054883842459887,3165.3030000000003,0
2021-12-07 12:01:25.049,-1.196858,-1.026194,-1.379612,24.935279,0.400212,1.244483,0.590724,0.653759,-0.844271,-0.19051200000000001,1497.020586,1.999,4766.206,-0.7743482535207932,0.0026271925277127073,3167.302,0
2021-12-07 12:01:27.050,-1.199352,-1.021534,-1.337416,24.938232,0.400491,1.244907,0.591524,0.653383,-0.844416,-0.19103300000000006,1497.407201,2.001,4768.207,-0.7737700064541723,0.0033719839024283216,3169.3030000000003,0
2021-12-07 12:01:29.049,-1.204274,-1.027901,-1.349688,24.93856,0.400638,1.245392,0.591435,0.653957,-0.844754,-0.19079700000000005,1498.479819,1.999,4770.206,-0.7741398965141291,0.0028955596503197345,3171.302,0
2021-12-07 12:01:31.050,-1.207424,-1.039452,-1.369703,24.936788,0.400892,1.2445270000000002,0.591346,0.653181,-0.8436350000000001,-0.190454,1498.765065,2.001,4772.207,-0.774246889053784,0.0027577515656898033,3173.3030000000003,0
2021-12-07 12:01:33.049,-1.194101,-1.028623,-1.339384,24.941777,0.400835,1.24409,0.590831,0.653259,-0.8432549999999999,-0.189996,1497.708948,1.999,4774.206,-0.7746882908352644,0.0021892190843202375,3175.302,0
2021-12-07 12:01:35.050,-1.207489,-1.042142,-1.345422,24.939151,0.401977,1.246973,0.592782,0.654191,-0.8449960000000001,-0.19080500000000006,1498.739134,2.001,4776.207,-0.7741951135805538,0.0028244391947495062,3177.3030000000003,0
2021-12-07 12:01:37.050,-1.207686,-1.049165,-1.358153,24.934097,0.40068,1.244628,0.59113,0.653498,-0.8439480000000001,-0.19045000000000006,1500.358671,2.0,4778.207,-0.7743353551822566,0.002643805791912035,3179.3030000000003,0
2021-12-07 12:01:39.050,-1.197448,-1.053497,-1.377775,24.938823,0.400097,1.243441,0.590674,0.652767,-0.8433440000000001,-0.19057700000000005,1496.822564,2.0,4780.207,-0.7740231436082352,0.0030459392411594788,3181.3030000000003,0
2021-12-07 12:01:41.048,-1.198281,-1.048045,-1.354297,24.934942,0.400576,1.245635,0.59154,0.654095,-0.845059,-0.19096399999999997,1498.322121,1.998,4782.205,-0.7740237948164506,0.003045100474670326,3183.301,0
2021-12-07 12:01:43.050,-1.210386,-1.061035,-1.373212,24.946959,0.401502,1.245438,0.591514,0.653924,-0.843936,-0.19001199999999996,1499.103502,2.002,4784.207,-0.7748511437492225,0.0019794619533899382,3185.3030000000003,0
2021-12-07 12:01:45.050,-1.19233,-1.053103,-1.325013,24.947225,0.401795,1.2464140000000001,0.592057,0.654357,-0.8446190000000001,-0.19026200000000004,1496.829637,2.0,4786.207,-0.7747372184822015,0.002126199500603554,3187.3030000000003,0
2021-12-07 12:01:47.048,-1.218252,-1.072812,-1.380311,24.944206,0.401096,1.246591,0.592155,0.654436,-0.845495,-0.19105899999999998,1499.138599,1.998,4788.205,-0.7740279647164853,0.0030397295774213795,3189.301,0
2021-12-07 12:01:49.048,-1.197448,-1.060847,-1.315694,24.948143,0.401294,1.245824,0.591913,0.653911,-0.84453,-0.19061900000000004,1498.39731,2.0,4790.205,-0.7742907585174695,0.002701247002065643,3191.301,0
2021-12-07 12:01:51.048,-1.216612,-1.076139,-1.361106,24.956085,0.400367,1.2440280000000001,0.590994,0.653034,-0.8436610000000002,-0.19062700000000005,1497.197392,2.0,4792.205,-0.7740487874262143,0.003012909597693736,3193.301,0
2021-12-07 12:01:53.048,-1.201977,-1.063997,-1.33046,24.950769,0.401407,1.246817,0.59207,0.654747,-0.84541,-0.19066299999999997,1496.994655,2.0,4794.205,-0.7744736571292713,0.002465670695015021,3195.301,0
2021-12-07 12:01:55.048,-1.20913,-1.06216,-1.360253,24.952082,0.401097,1.246152,0.591561,0.654591,-0.8450549999999999,-0.19046400000000002,1498.967802,2.0,4796.205,-0.7746144033399049,0.0022843873478872734,3197.301,0
2021-12-07 12:01:57.048,-1.213199,-1.051462,-1.343781,24.954773,0.400722,1.2442190000000002,0.591199,0.65302,-0.8434970000000002,-0.190477,1498.171,2.0,4798.205,-0.7741826872919374,0.002840444451179591,3199.301,0
2021-12-07 12:01:59.048,-1.216349,-1.050478,-1.376069,24.951228,0.401021,1.244792,0.591524,0.653268,-0.8437709999999998,-0.19050300000000003,1497.770241,2.0,4800.205,-0.7742252035507307,0.002785682836876191,3201.301,0
2021-12-07 12:02:01.047,-1.200336,-1.040764,-1.343584,24.964028,0.401218,1.2472759999999998,0.592286,0.65499,-0.8460579999999998,-0.19106799999999996,1498.133281,1.999,4802.204,-0.7741676979210621,0.0028597509981294067,3203.2999999999997,0
2021-12-07 12:02:03.048,-1.205914,-1.037876,-1.382106,24.950309,0.401759,1.2497699999999998,0.593231,0.656539,-0.8480109999999998,-0.19147199999999998,1500.73114,2.001,4804.205,-0.774211389016639,0.002803476175452513,3205.301,0
2021-12-07 12:02:05.047,-1.20292,-1.02605,-1.341552,24.967485,0.399954,1.244038,0.590823,0.653215,-0.8440840000000001,-0.190869,1499.089716,1.999,4806.204,-0.7738753179485903,0.003236341030672274,3207.2999999999997,0
2021-12-07 12:02:07.046,-1.208277,-1.029738,-1.369834,24.95812,0.400911,1.246149,0.592036,0.654113,-0.8452379999999999,-0.191125,1498.390238,1.999,4808.203,-0.7738811717896874,0.0032288011906803638,3209.2990000000004,0
2021-12-07 12:02:09.047,-1.203658,-1.019188,-1.350928,24.974416,0.402187,1.247051,0.592757,0.654294,-0.8448639999999998,-0.19056999999999996,1498.377121,2.001,4810.204,-0.7744379858036156,0.0025116159270908156,3211.2999999999997,0
2021-12-07 12:02:11.046,-1.207188,-1.015018,-1.360461,24.96696,0.400067,1.243411,0.59055,0.652861,-0.8433440000000001,-0.190483,1497.132092,1.999,4812.203,-0.77413460478121,0.002902375486080855,3213.2990000000004,0
2021-12-07 12:02:13.047,-1.213002,-1.022388,-1.358022,24.970657,0.401139,1.2450169999999998,0.591726,0.653291,-0.8438779999999998,-0.19058699999999995,1497.994194,2.001,4814.204,-0.7741542902579405,0.0028770202804562217,3215.2999999999997,0
2021-12-07 12:02:15.047,-1.206571,-1.017793,-1.347194,24.968491,0.400155,1.24309,0.590222,0.652868,-0.842935,-0.19006700000000004,1497.678302,2.0,4816.204,-0.7745185269546608,0.0024078776496816445,3217.2999999999997,0
2021-12-07 12:02:17.047,-1.196595,-1.013856,-1.369572,24.966128,0.401662,1.247362,0.592427,0.654935,-0.8457000000000001,-0.19076500000000002,1496.723553,2.0,4818.204,-0.7744303824410339,0.0025214091784474535,3219.2999999999997,0
2021-12-07 12:02:19.047,-1.205783,-1.022059,-1.353822,24.972035,0.400346,1.242616,0.590464,0.652152,-0.84227,-0.190118,1497.357695,2.0,4820.204,-0.7742799509420387,0.0027151673302905355,3221.2999999999997,0
2021-12-07 12:02:21.047,-1.210968,-1.031576,-1.358219,24.967309,0.401667,1.247732,0.593123,0.654609,-0.8460650000000001,-0.19145599999999996,1497.746667,2.0,4822.204,-0.7737109722195957,0.0034480209309989407,3223.2999999999997,0
2021-12-07 12:02:23.047,-1.211427,-1.030001,-1.366881,24.961205,0.401179,1.2472560000000001,0.592288,0.654968,-0.8460770000000002,-0.19110900000000003,1499.491146,2.0,4824.204,-0.7741243103456427,0.0029156348820392752,3225.2999999999997,0
2021-12-07 12:02:25.047,-1.208736,-1.038992,-1.376462,24.96941,0.401711,1.246655,0.592519,0.654136,-0.8449440000000001,-0.19080800000000003,1498.116779,2.0,4826.204,-0.7741776664224687,0.0028469114105291737,3227.2999999999997,0
2021-12-07 12:02:27.045,-1.20866,-1.034577,-1.34694,24.962143,0.400565,1.24464,0.591372,0.653268,-0.8440749999999999,-0.190807,1498.591134,1.998,4828.202,-0.7739463601532568,0.003144837546555035,3229.2980000000002,0
2021-12-07 12:02:29.045,-1.213002,-1.040436,-1.370294,24.956282,0.401415,1.246515,0.592062,0.654453,-0.8451,-0.19064699999999996,1498.519895,2.0,4830.202,-0.7744098620398322,0.002547839780006833,3231.2980000000002,0
2021-12-07 12:02:31.047,-1.200289,-1.040382,-1.348955,24.952401,0.40107,1.24499,0.591304,0.653686,-0.84392,-0.19023400000000007,1498.180323,2.002,4832.204,-0.7745838166933082,0.002323783432851112,3233.2999999999997,0
2021-12-07 12:02:33.046,-1.212608,-1.042996,-1.364978,24.948078,0.400357,1.24619,0.591944,0.654246,-0.8458329999999998,-0.191587,1498.399668,1.999,4834.203,-0.773494027182703,0.0037274495724778367,3235.2990000000004,0
2021-12-07 12:02:35.047,-1.213133,-1.039714,-1.351,24.955889,0.400186,1.241925,0.590159,0.651766,-0.841739,-0.189973,1496.716481,2.001,4836.204,-0.7743098208706272,0.00267669438946605,3237.2999999999997,0
2021-12-07 12:02:37.045,-1.20531,-1.046074,-1.377157,24.958135,0.400547,1.246332,0.591763,0.654569,-0.845785,-0.19121600000000005,1497.651948,1.998,4838.202,-0.7739198187716958,0.0031790232661215168,3239.2980000000002,0
2021-12-07 12:02:39.044,-1.204996,-1.050674,-1.35415,24.960352,0.400966,1.246545,0.591963,0.654582,-0.8455790000000001,-0.19099700000000003,1498.998448,1.999,4840.201,-0.774123735480346,0.0029163753176407736,3241.297,0
2021-12-07 12:02:41.045,-1.19502,-1.049493,-1.365372,24.958186,0.401137,1.246403,0.591821,0.654582,-0.8452659999999999,-0.19068400000000002,1499.064456,2.001,4842.202,-0.7744103920072404,0.002547157173596437,3243.2980000000002,0
2021-12-07 12:02:43.044,-1.211952,-1.059535,-1.379809,24.966916,0.400971,1.245355,0.591789,0.653566,-0.844384,-0.190818,1498.453888,1.999,4844.201,-0.7740160566946516,0.003055067298031844,3245.297,0
2021-12-07 12:02:45.045,-1.202567,-1.056056,-1.342731,24.965603,0.401116,1.245359,0.591577,0.653782,-0.8442430000000001,-0.19046100000000005,1498.899437,2.001,4846.202,-0.7744011788089198,0.002559023918866421,3247.2980000000002,0
2021-12-07 12:02:47.044,-1.202502,-1.05855,-1.376594,24.966128,0.401021,1.245885,0.591671,0.654214,-0.8448639999999998,-0.19064999999999993,1498.590617,1.999,4848.201,-0.7743432958953109,0.0026335780278067267,3249.297,0
2021-12-07 12:02:49.045,-1.202633,-1.057566,-1.369834,24.961468,0.400635,1.242647,0.59033,0.652317,-0.842012,-0.189695,1496.565607,2.001,4850.202,-0.7747131569540067,0.0021571911297815216,3251.2980000000002,0
2021-12-07 12:02:51.044,-1.21858,-1.06997,-1.381253,24.96324,0.400911,1.245741,0.591881,0.65386,-0.84483,-0.19096999999999997,1497.286973,1.999,4852.201,-0.773955439503142,0.0031331432001884263,3253.297,0
2021-12-07 12:02:53.045,-1.206111,-1.064654,-1.338991,24.963043,0.401079,1.2451560000000002,0.591603,0.653553,-0.8440770000000002,-0.19052399999999997,1498.479819,2.001,4854.202,-0.7742821736431317,0.0027123044561002674,3255.2980000000002,0
2021-12-07 12:02:55.043,-1.208135,-1.067097,-1.38169,24.966479,0.401285,1.247273,0.592589,0.654684,-0.8459880000000001,-0.19130400000000003,1498.900263,1.998,4856.2,-0.7738700476484863,0.003243129260628197,3257.296,0
2021-12-07 12:02:57.045,-1.204092,-1.065363,-1.36718,24.965646,0.401403,1.246877,0.592379,0.654498,-0.8454740000000001,-0.19097599999999998,1499.517991,2.002,4858.202,-0.7741205218853825,0.0029205144788208015,3259.2980000000002,0
2021-12-07 12:02:59.043,-1.214376,-1.072024,-1.370588,24.95866,0.401811,1.246047,0.592145,0.653902,-0.844236,-0.19033400000000006,1497.866687,1.998,4860.2,-0.774549740297429,0.0023676743701291914,3261.296,0
2021-12-07 12:03:01.042,-1.198039,-1.05901,-1.356972,24.951228,0.40059,1.244471,0.591277,0.653194,-0.8438810000000001,-0.19068700000000005,1497.79853,1.999,4862.199,-0.7740365928805043,0.0030286163655921516,3263.2949999999996,0
2021-12-07 12:03:03.043,-1.222584,-1.077321,-1.379022,24.956873,0.401819,1.2477909999999999,0.592892,0.654899,-0.845972,-0.191073,1498.128566,2.001,4864.2,-0.7741388298180434,0.002896933571762461,3265.296,0
2021-12-07 12:03:05.045,-1.21504,-1.069493,-1.343383,24.951876,0.400886,1.244643,0.591398,0.653245,-0.8437569999999999,-0.19051199999999996,1498.627783,2.002,4866.202,-0.7742107907973396,0.002804246691379242,3267.2980000000002,0
2021-12-07 12:03:07.043,-1.222916,-1.076229,-1.388193,24.94506,0.399937,1.24251,0.590084,0.652426,-0.842573,-0.19014700000000007,1498.43067,1.998,4868.2,-0.7743267044240729,0.002654948105382915,3269.296,0
2021-12-07 12:03:09.043,-1.210246,-1.070167,-1.360056,24.939348,0.4009,1.2458,0.591719,0.654081,-0.8449,-0.19081900000000002,1496.443022,2.0,4870.2,-0.7741528869131103,0.0028788278108105025,3271.296,0
