Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 12:32:14.435,0.335437,0.592432,0.641663,1311.933714,-1.392777,-1.216349,-0.756045,25.066959,2.501,6615.592,110.25986666666668,1.234095,-0.898658,-0.256995,1.348948901661286,-0.714024371923882,0.08029205380894777,0
2021-12-07 12:32:16.935,0.334488,0.591117,0.641064,1310.775757,-1.394667,-1.203434,-0.754417,25.068849,2.5,6618.092,110.30153333333332,1.232181,-0.897693,-0.256629,1.347027793087158,-0.714124666366638,0.08016286830830033,0
2021-12-07 12:32:19.434,0.335204,0.591228,0.641153,1312.107326,-1.385025,-1.207866,-0.746577,25.078906,2.499,6620.591,110.34318333333334,1.232381,-0.8971769999999999,-0.256024,1.3438521901162632,-0.7146345867477508,0.07950605903837216,0
2021-12-07 12:32:21.935,0.335392,0.590764,0.640105,1311.264441,-1.383571,-1.216849,-0.762881,25.08074,2.501,6623.092,110.38486666666668,1.230869,-0.895477,-0.25537199999999993,1.3404298874104392,-0.7148209443915863,0.07926601876438666,0
2021-12-07 12:32:24.434,0.335028,0.591001,0.641054,1313.27518,-1.399574,-1.212698,-0.754613,25.077803,2.499,6625.591,110.42651666666669,1.232055,-0.8970269999999999,-0.255973,1.3435844946592126,-0.7146437227014601,0.0794942913599106,0
2021-12-07 12:32:26.934,0.334719,0.590556,0.640656,1312.284318,-1.40556,-1.211233,-0.757843,25.079901,2.5,6628.091,110.46818333333334,1.231212,-0.896493,-0.255837,1.3428706401070776,-0.714625451203134,0.07951782618989689,0
2021-12-07 12:32:29.434,0.335152,0.591648,0.641293,1314.063811,-1.396107,-1.21191,-0.755349,25.089255,2.5,6630.591,110.50985,1.2329409999999998,-0.8977889999999998,-0.25649599999999995,1.346329685326614,-0.7143033767437301,0.07993267819106997,0
2021-12-07 12:32:31.935,0.334633,0.590277,0.640502,1313.330586,-1.397058,-1.21286,-0.756951,25.090766,2.501,6633.092,110.55153333333332,1.230779,-0.8961460000000001,-0.25564400000000004,1.3418575965147097,-0.7147303170803831,0.07938275239636461,0
2021-12-07 12:32:33.935,0.335657,0.591327,0.640888,1313.527319,-1.390375,-1.204405,-0.75317,25.09576,2.0,6635.092,110.58486666666666,1.232215,-0.8965580000000001,-0.25567000000000006,1.3419940687085004,-0.7148324088708247,0.07925125179974357,0
2021-12-07 12:32:36.434,0.334429,0.590612,0.640572,1314.49586,-1.401149,-1.210019,-0.751462,25.090988,2.499,6637.591,110.62651666666667,1.231184,-0.8967550000000001,-0.25618300000000005,1.3446867700705978,-0.7143229915896667,0.07990741304553639,0
2021-12-07 12:32:38.933,0.335707,0.591396,0.640911,1314.260025,-1.383502,-1.212908,-0.752197,25.1016,2.499,6640.09,110.66816666666666,1.232307,-0.8966000000000001,-0.25568900000000006,1.3420937983885781,-0.7148245759810127,0.07926134105059413,0
2021-12-07 12:32:41.432,0.334948,0.591631,0.641844,1315.009037,-1.407609,-1.214011,-0.757765,25.090463,2.499,6642.589,110.70981666666668,1.2334749999999999,-0.8985269999999999,-0.256683,1.3473112353357999,-0.714329913658592,0.07989849698882323,0
2021-12-07 12:32:43.932,0.334845,0.591056,0.640987,1314.791593,-1.399787,-1.207717,-0.756793,25.099269,2.5,6645.089,110.75148333333333,1.232043,-0.8971979999999999,-0.256211,1.344833740125449,-0.7144328391646428,0.07976592251447356,0
2021-12-07 12:32:46.432,0.335301,0.591505,0.640723,1312.941238,-1.408607,-1.210649,-0.757922,25.097922,2.5,6647.589,110.79315,1.232228,-0.896927,-0.25620399999999993,1.3447969976117358,-0.7143543614523384,0.0798670067049344,0
2021-12-07 12:32:48.932,0.334947,0.591377,0.641505,1312.974289,-1.400102,-1.199635,-0.757476,25.098744,2.5,6650.089,110.83481666666668,1.232882,-0.897935,-0.25643000000000005,1.3459832559116078,-0.7144233317816231,0.0797781686170641,0
2021-12-07 12:32:51.431,0.335839,0.591257,0.64065,1312.605409,-1.394742,-1.216374,-0.762335,25.103911,2.499,6652.588,110.87646666666666,1.231907,-0.8960680000000001,-0.25541800000000003,1.3406713382148383,-0.714957698475672,0.07908987097062314,0
2021-12-07 12:32:53.933,0.334486,0.591167,0.640906,1314.42964,-1.392545,-1.213227,-0.760362,25.1031,2.502,6655.09,110.91816666666666,1.232073,-0.8975869999999999,-0.256681,1.347300737474739,-0.7140329728850495,0.08028097523426359,0
2021-12-07 12:32:56.432,0.334137,0.590598,0.640006,1313.977024,-1.41554,-1.211437,-0.758185,25.104016,2.499,6657.589,110.95981666666668,1.230604,-0.896467,-0.25646099999999994,1.3461459727580498,-0.7139211079951723,0.08042506419279971,0
2021-12-07 12:32:58.931,0.331689,0.591652,0.640789,1307.941541,-1.413807,-1.205555,-0.755244,25.102808,2.499,6660.088,111.00146666666666,1.2324410000000001,-0.9007520000000001,-0.25996299999999994,1.364527727475526,-0.7113941588740952,0.08367993234248639,0
2021-12-07 12:33:01.432,0.334664,0.591182,0.640458,1308.136945,-1.40346,-1.212335,-0.754642,25.102995,2.501,6662.589,111.04315,1.23164,-0.896976,-0.25651799999999997,1.3464451617982829,-0.7140199002201846,0.08029781364234456,0
2021-12-07 12:33:03.931,0.335173,0.591638,0.64115,1314.641134,-1.404773,-1.204977,-0.75351,25.106958,2.499,6665.088,111.0848,1.232788,-0.897615,-0.256465,1.3461669684801716,-0.7142825312439423,0.07995952849555688,0
2021-12-07 12:33:06.431,0.335057,0.590932,0.640502,1313.553036,-1.400784,-1.214382,-0.754274,25.102523,2.5,6667.588,111.12646666666666,1.2314340000000001,-0.8963770000000002,-0.255875,1.343070099467233,-0.714546127964158,0.0796199994714718,0
2021-12-07 12:33:08.931,0.335454,0.591638,0.641157,1314.48454,-1.392483,-1.215586,-0.760181,25.10722,2.5,6670.088,111.16813333333332,1.2327949999999999,-0.8973409999999999,-0.256184,1.3446920190011282,-0.7145084360443087,0.07966854901621523,0
2021-12-07 12:33:11.432,0.334714,0.590953,0.640748,1313.803764,-1.402253,-1.211338,-0.75863,25.107404,2.501,6672.589,111.20981666666668,1.231701,-0.896987,-0.25623899999999994,1.3449807101803,-0.7143344489211649,0.07989265528762868,0
2021-12-07 12:33:13.930,0.334856,0.591442,0.641025,1314.293986,-1.402515,-1.214746,-0.756819,25.104068,2.498,6675.087,111.25145,1.232467,-0.8976109999999999,-0.25658600000000004,1.3468020890743508,-0.714146455587616,0.08013480243203219,0
2021-12-07 12:33:16.431,0.334931,0.590993,0.640807,1314.349582,-1.408526,-1.216454,-0.753787,25.090221,2.501,6677.588,111.29313333333332,1.2318,-0.896869,-0.256062,1.3440516494764188,-0.7144942176552179,0.0796868631885922,0
2021-12-07 12:33:18.929,0.335646,0.591676,0.641072,1314.375113,-1.418691,-1.216479,-0.761704,25.085578,2.498,6680.086,111.33476666666668,1.232748,-0.897102,-0.25603,1.3438836836994457,-0.7146040412395037,0.0795454035590355,0
2021-12-07 12:33:21.431,0.334981,0.590475,0.639863,1314.418329,-1.415688,-1.209396,-0.750758,25.082735,2.502,6682.588,111.37646666666666,1.230338,-0.895357,-0.255494,1.341070256935149,-0.7146464646464646,0.07949075956364726,0
2021-12-07 12:33:23.930,0.334748,0.591085,0.640844,1313.571388,-1.395477,-1.208811,-0.749991,25.072918,2.499,6685.087,111.41811666666668,1.231929,-0.897181,-0.256337,1.3454951053722797,-0.7142869881183265,0.07995378776324091,0
2021-12-07 12:33:26.430,0.33521,0.590023,0.640292,1315.328866,-1.406294,-1.207087,-0.7527,25.061057,2.5,6687.587,111.45978333333332,1.230315,-0.895105,-0.25481299999999996,1.3374957352439434,-0.7153269340769342,0.07861427247587938,0
2021-12-07 12:33:28.930,0.335425,0.590749,0.640885,1313.780809,-1.409973,-1.218055,-0.753983,25.05033,2.5,6690.087,111.50145,1.2316340000000001,-0.8962090000000001,-0.255324,1.3401779387449801,-0.7151074304179388,0.07889700688570367,0
2021-12-07 12:33:31.431,0.335401,0.590256,0.639962,1314.650205,-1.388084,-1.21433,-0.754642,25.047725,2.501,6692.588,111.54313333333332,1.230218,-0.894817,-0.254855,1.3377161903262205,-0.7151883739226836,0.07879274660071389,0
2021-12-07 12:33:33.929,0.335723,0.590808,0.640602,1314.197765,-1.404038,-1.21254,-0.752145,25.043396,2.498,6695.086,111.58476666666668,1.23141,-0.8956869999999999,-0.255085,1.3389234443482136,-0.7152082314561129,0.07876716885854607,0
2021-12-07 12:33:36.428,0.337465,0.592138,0.642113,1315.231665,-1.393534,-1.21317,-0.755821,25.044552,2.499,6697.585,111.62641666666669,1.234251,-0.896786,-0.25467300000000004,1.336760884969687,-0.7160166595114771,0.07772586307728979,0
2021-12-07 12:33:38.930,0.336514,0.590074,0.63926,1314.190224,-1.410335,-1.217741,-0.757633,25.046308,2.502,6700.087,111.66811666666668,1.2293340000000001,-0.8928200000000002,-0.25356,1.330918825289347,-0.7160017875963662,0.07774501903196074,0
2021-12-07 12:33:41.429,0.334898,0.587898,0.637793,1311.056446,-1.405613,-1.199935,-0.749203,25.0383,2.499,6702.586,111.70976666666668,1.225691,-0.8907930000000002,-0.25300000000000006,1.3279794241923206,-0.7159842028217586,0.07776766931894608,0
2021-12-07 12:33:43.930,0.335485,0.588283,0.637662,1309.281243,-1.412592,-1.215589,-0.752752,25.041794,2.501,6705.087,111.75145,1.2259449999999998,-0.8904599999999998,-0.252798,1.3269191402251788,-0.7161048403126926,0.07761228070283821,0
2021-12-07 12:33:46.429,0.336356,0.589119,0.638911,1312.26392,-1.416275,-1.211962,-0.746367,25.049647,2.499,6707.586,111.7931,1.22803,-0.891674,-0.25276299999999996,1.3267354276566143,-0.7165306115582731,0.07706386077038552,0
2021-12-07 12:33:48.928,0.33562,0.58953,0.63951,1314.426053,-1.407872,-1.212908,-0.747995,25.042135,2.499,6710.085,111.83475,1.22904,-0.8934199999999999,-0.25391,1.3327559509749884,-0.7158007608971826,0.07800395396458437,0
2021-12-07 12:33:51.429,0.334794,0.588436,0.637637,1314.143094,-1.400732,-1.218948,-0.742675,25.03665,2.501,6712.586,111.87643333333334,1.226073,-0.8912789999999999,-0.253642,1.3313492375928397,-0.7154187582325605,0.07849599723360112,0
2021-12-07 12:33:53.928,0.334633,0.588564,0.637966,1312.822377,-1.40325,-1.219946,-0.741955,25.041662,2.499,6715.085,111.91808333333331,1.22653,-0.8918969999999999,-0.25393099999999996,1.3328661785161267,-0.7152919174432893,0.07865937608505336,0
2021-12-07 12:33:56.428,0.334979,0.589345,0.638606,1315.794503,-1.408603,-1.214802,-0.748396,25.043211,2.5,6717.585,111.95975,1.227951,-0.892972,-0.254366,1.3351494632968526,-0.7151475243876901,0.07884536335079839,0
2021-12-07 12:33:58.927,0.33387,0.58795,0.637966,1313.478941,-1.406086,-1.206973,-0.746472,25.045497,2.499,6720.084,112.0014,1.225916,-0.892046,-0.25408,1.333648269165157,-0.7151724408521992,0.07881326938972211,0
2021-12-07 12:34:01.427,0.334034,0.588902,0.638168,1312.807283,-1.403828,-1.219788,-0.758395,25.045392,2.5,6722.584,112.04306666666666,1.2270699999999999,-0.8930359999999999,-0.25486800000000004,1.337784426423116,-0.7146058105225438,0.07954312461207658,0
2021-12-07 12:34:03.928,0.33387,0.587659,0.637637,1311.788518,-1.414953,-1.208924,-0.754012,25.045836,2.501,6725.085,112.08475,1.2252960000000002,-0.8914260000000002,-0.25378900000000004,1.3321208303808096,-0.7153007824550579,0.07864795739671837,0
2021-12-07 12:34:06.429,0.334101,0.588153,0.637666,1313.353209,-1.405927,-1.218528,-0.761884,25.047463,2.501,6727.586,112.12643333333334,1.225819,-0.891718,-0.25405200000000006,1.3335012991103061,-0.7150990729121458,0.07890777187467368,0
2021-12-07 12:34:08.928,0.333223,0.587226,0.633275,1312.486548,-1.401517,-1.219683,-0.759236,25.044709,2.499,6730.085,112.16808333333331,1.220501,-0.887278,-0.25400300000000003,1.3332441015143162,-0.7137286326592485,0.08067298443593929,0
2021-12-07 12:34:11.427,0.334139,0.588163,0.636447,1313.146885,-1.413229,-1.215061,-0.756924,25.034623,2.499,6732.584,112.20973333333332,1.22461,-0.890471,-0.25402399999999997,1.3333543290554544,-0.7147315462620863,0.07938116913362991,0
2021-12-07 12:34:13.927,0.334893,0.589323,0.638735,1314.551375,-1.391254,-1.214249,-0.758723,25.046848,2.5,6735.084,112.2514,1.228058,-0.8931650000000001,-0.25443000000000005,1.335485394850799,-0.7151374215709545,0.07885837640917004,0
2021-12-07 12:34:16.427,0.335439,0.590048,0.639308,1315.599949,-1.397029,-1.219919,-0.758303,25.04228,2.5,6737.584,112.29306666666666,1.2293560000000001,-0.8939170000000001,-0.25460900000000003,1.336424953415741,-0.7151768175085803,0.07880763198319973,0
2021-12-07 12:34:18.926,0.3347,0.588332,0.638385,1315.211449,-1.413409,-1.203014,-0.75363,25.028417,2.499,6740.083,112.33471666666668,1.2267169999999998,-0.8920169999999998,-0.25363199999999997,1.3312967482875357,-0.7156654140732902,0.07817828911940572,0
2021-12-07 12:34:21.426,0.334994,0.587996,0.637853,1312.837071,-1.400599,-1.215089,-0.759458,25.026894,2.5,6742.583,112.37638333333332,1.225849,-0.890855,-0.25300199999999995,1.3279899220533808,-0.7160017241882509,0.07774510070556995,0
2021-12-07 12:34:23.927,0.335761,0.588712,0.638977,1315.301973,-1.400914,-1.222124,-0.75552,25.019701,2.501,6745.084,112.41806666666666,1.227689,-0.891928,-0.25295100000000004,1.3277222265963307,-0.7164005574447236,0.07723137858401985,0
2021-12-07 12:34:26.427,0.334979,0.587849,0.637654,1314.934218,-1.406741,-1.214984,-0.748904,25.012979,2.5,6747.584,112.45973333333332,1.225503,-0.890524,-0.25286999999999993,1.3272970632233674,-0.7160443918910574,0.07769014204188862,0
2021-12-07 12:34:28.928,0.335852,0.589076,0.638779,1315.766225,-1.399997,-1.220522,-0.747451,25.008726,2.501,6750.085,112.50141666666669,1.227855,-0.8920029999999999,-0.25322400000000006,1.3291551846311311,-0.7161183495104271,0.0775948800131816,0
2021-12-07 12:34:31.426,0.335024,0.588042,0.637984,1314.464837,-1.400754,-1.223598,-0.748346,25.004889,2.498,6752.583,112.54305,1.226026,-0.8910020000000001,-0.25301799999999997,1.3280739049418675,-0.7160306217389207,0.07770787885709873,0
2021-12-07 12:34:33.927,0.335021,0.58843,0.638323,1314.789707,-1.419047,-1.223146,-0.749288,25.000433,2.501,6755.084,112.58473333333332,1.226753,-0.891732,-0.253409,1.3301262367792557,-0.7158246152707487,0.07797322804291718,0
2021-12-07 12:34:36.426,0.335782,0.589129,0.639168,1315.610887,-1.401884,-1.217635,-0.74747,24.999638,2.499,6757.583,112.62638333333332,1.228297,-0.892515,-0.253347,1.3298008030863706,-0.7161433882269634,0.07756262858386576,0
2021-12-07 12:34:38.926,0.33492,0.587428,0.637769,1315.626723,-1.407029,-1.21433,-0.74446,25.001745,2.5,6760.083,112.66805,1.225197,-0.8902770000000001,-0.25250799999999995,1.3253969503713612,-0.716372226141107,0.07726787107095268,0
2021-12-07 12:34:41.425,0.33503,0.587558,0.637139,1314.733582,-1.399941,-1.219946,-0.74873,24.997222,2.499,6762.582,112.7097,1.224697,-0.889667,-0.25252800000000003,1.3255019289819696,-0.7161552762497386,0.07754731606871812,0
2021-12-07 12:34:43.924,0.335795,0.58795,0.637719,1314.627928,-1.409132,-1.218475,-0.748363,24.997012,2.499,6765.081,112.75135,1.225669,-0.8898739999999998,-0.25215499999999996,1.3235440778941283,-0.7166404644258226,0.07692236342215786,0
2021-12-07 12:34:46.426,0.335277,0.588497,0.638577,1314.580454,-1.413012,-1.217111,-0.75102,24.996182,2.502,6767.583,112.79305,1.227074,-0.891797,-0.25322000000000006,1.3291341889090096,-0.7160572597320464,0.07767356745974097,0
2021-12-07 12:34:48.924,0.334677,0.589373,0.638797,1308.262276,-1.412756,-1.219578,-0.750989,24.994963,2.498,6770.081,112.83468333333332,1.22817,-0.893493,-0.25469600000000003,1.3368816103718864,-0.7149442860148719,0.07910714705707189,0
2021-12-07 12:34:51.423,0.335671,0.588833,0.638311,1308.31133,-1.412546,-1.217845,-0.75393,24.992021,2.499,6772.58,112.87633333333332,1.227144,-0.891473,-0.25316200000000005,1.328829750938246,-0.7160191234273202,0.07772268939993532,0
2021-12-07 12:34:53.925,0.336694,0.589003,0.638797,1310.842163,-1.405402,-1.217636,-0.745562,24.995552,2.502,6775.082,112.91803333333334,1.2278,-0.891106,-0.25230900000000006,1.324352413195811,-0.7168594048961683,0.07664035443445738,0
2021-12-07 12:34:56.424,0.33578,0.589289,0.639186,1312.363914,-1.424363,-1.20671,-0.747102,24.983616,2.499,6777.581,112.95968333333332,1.228475,-0.892695,-0.25350899999999993,1.3306511298322958,-0.7160191510192743,0.07772265385977672,0
2021-12-07 12:34:58.925,0.33505,0.587842,0.637581,1311.986461,-1.411752,-1.221467,-0.758525,24.989726,2.501,6780.082,113.00136666666668,1.225423,-0.8903729999999999,-0.25279199999999996,1.3268876466419959,-0.7160838391144376,0.07763933155666636,0
2021-12-07 12:35:01.424,0.335801,0.588925,0.639223,1313.86571,-1.405666,-1.215324,-0.754403,24.989395,2.499,6782.581,113.04301666666667,1.228148,-0.892347,-0.253124,1.3286302915780905,-0.7163398502374639,0.07730957325510279,0
2021-12-07 12:35:03.924,0.335342,0.587737,0.638525,1314.497506,-1.400732,-1.20693,-0.748343,24.989935,2.5,6785.081,113.08468333333332,1.226262,-0.8909199999999999,-0.252395,1.3248038212214255,-0.716703763192838,0.07684083066039604,0
2021-12-07 12:35:06.423,0.335778,0.588276,0.638528,1316.891941,-1.398628,-1.221364,-0.752827,24.98598,2.499,6787.58,113.12633333333332,1.226804,-0.891026,-0.252498,1.3253444610660572,-0.7166218680732864,0.0769463166846377,0
2021-12-07 12:35:08.925,0.334998,0.587097,0.637012,1315.960398,-1.408708,-1.223199,-0.755849,24.98096,2.502,6790.082,113.16803333333334,1.224109,-0.8891109999999999,-0.25209899999999996,1.3232501377844257,-0.7164602805052244,0.07715445155537315,0
2021-12-07 12:35:11.424,0.335276,0.586644,0.63665,1315.382599,-1.414962,-1.222152,-0.762492,24.979466,2.499,6792.581,113.20968333333332,1.223294,-0.8880180000000001,-0.25136800000000004,1.3194131695667004,-0.7169344731013032,0.07654366190198425,0
2021-12-07 12:35:13.922,0.3369,0.589245,0.640083,1318.073002,-1.406926,-1.220051,-0.756452,24.979361,2.498,6795.079,113.25131666666668,1.229328,-0.892428,-0.25234500000000004,1.3245413746949055,-0.7172384968182272,0.07615206038349243,0
2021-12-07 12:35:16.423,0.336407,0.588637,0.638529,1318.155375,-1.404589,-1.220129,-0.75909,24.966824,2.501,6797.58,113.293,1.227166,-0.890759,-0.25222999999999995,1.3239377476839087,-0.7168377943279769,0.07666819019478832,0
2021-12-07 12:35:18.923,0.335996,0.587826,0.63826,1318.310021,-1.423541,-1.206164,-0.75762,24.968714,2.5,6800.08,113.33466666666666,1.226086,-0.89009,-0.25182999999999994,1.3218381754717468,-0.7170743599797325,0.07636347887361983,0
2021-12-07 12:35:21.423,0.33587,0.586549,0.636482,1316.597602,-1.411151,-1.219657,-0.756203,24.969869,2.5,6802.58,113.37633333333332,1.223031,-0.887161,-0.250679,1.3157966564312515,-0.7174376662608775,0.07589551771317671,0
2021-12-07 12:35:23.923,0.336544,0.587532,0.638099,1317.161493,-1.418501,-1.216664,-0.758933,24.966089,2.5,6805.08,113.418,1.225631,-0.889087,-0.25098800000000004,1.3174185759651469,-0.71770222453171,0.07555475015189639,0
2021-12-07 12:35:26.422,0.336657,0.587366,0.637419,1317.387804,-1.405114,-1.217504,-0.758303,24.975383,2.499,6807.579,113.45965,1.224785,-0.888128,-0.25070900000000007,1.3159541243471642,-0.7177115435067282,0.07554274673056838,0
2021-12-07 12:35:28.922,0.336816,0.587396,0.637245,1317.512658,-1.396422,-1.226616,-0.756872,24.976682,2.5,6810.079,113.50131666666668,1.224641,-0.8878250000000001,-0.25058,1.3152770123087416,-0.7177605020814937,0.07547968503125313,0
2021-12-07 12:35:31.423,0.338625,0.587084,0.637265,1315.074368,-1.423087,-1.217741,-0.755376,24.971827,2.501,6812.58,113.543,1.2243490000000001,-0.8857240000000002,-0.24845900000000004,1.304144030653754,-0.7194856631249273,0.07325756995718347,0
2021-12-07 12:35:33.923,0.338976,0.589483,0.638929,1312.122306,-1.411151,-1.214984,-0.757935,24.97176,2.5,6815.08,113.58466666666666,1.228412,-0.8894360000000001,-0.250507,1.3148938403800219,-0.7183537863924851,0.07471549781772835,0
2021-12-07 12:35:36.423,0.338176,0.589239,0.638984,1309.981783,-1.402752,-1.229684,-0.759773,24.986252,2.5,6817.58,113.62633333333332,1.2282229999999998,-0.8900469999999998,-0.251063,1.3178122457549268,-0.717922444457927,0.07527109314519542,0
2021-12-07 12:35:38.922,0.338085,0.589949,0.639216,1308.488677,-1.416328,-1.226879,-0.759025,24.981305,2.499,6820.079,113.66798333333332,1.229165,-0.8910800000000001,-0.2518639999999999,1.3220166391097805,-0.7173505379433249,0.0760077444229953,0
