Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 12:13:51.003,0.399842,0.589899,0.650989,1494.934284,-1.397987,-1.249885,-1.069248,24.995008,0.228465,0.235519,0.21298,1.032444,0.051675,0.025643,0.026332,10.466705,2.0,5512.16,91.86933333333332,1.240888,-0.841046,-0.19005699999999998,0.998340100749581,-0.7740239820699251,0.003087128907396486,0
2021-12-07 12:13:53.003,0.400409,0.591461,0.651444,1496.770701,-1.392343,-1.254085,-1.082571,24.994417,0.231182,0.238125,0.202779,1.025383,0.052171,0.023869,0.024944,10.731531,2.0,5514.16,91.90266666666666,1.242905,-0.8424959999999999,-0.191052,1.003566682250109,-0.7732318886165497,0.00410731455676927,0
2021-12-07 12:13:55.003,0.3989,0.589519,0.650117,1495.608501,-1.417018,-1.258154,-1.077255,24.995402,0.220885,0.227077,0.206509,0.990638,0.052761,0.026924,0.026594,9.930356,2.0,5516.16,91.936,1.239636,-0.8407359999999999,-0.19061900000000004,1.001292200049377,-0.7732721963520015,0.004055399756701883,0
2021-12-07 12:13:57.003,0.400157,0.591018,0.650943,1497.506212,-1.408159,-1.250475,-1.080274,25.003278,0.227309,0.233588,0.203491,1.022549,0.053856,0.025206,0.026101,10.534632,2.0,5518.16,91.96933333333332,1.241961,-0.8418040000000001,-0.19086100000000006,1.0025633887158372,-0.7732723689509303,0.004055177455975167,0
2021-12-07 12:13:59.003,0.398926,0.589676,0.650489,1496.035191,-1.407175,-1.25205,-1.07673,24.98956,0.217503,0.234044,0.207696,1.016817,0.052714,0.024759,0.025821,10.280177,2.0,5520.16,92.00266666666668,1.240165,-0.841239,-0.19074999999999998,1.0019803228398985,-0.7732520404451535,0.0040813597830456905,0
2021-12-07 12:14:01.002,0.399071,0.589495,0.649722,1495.632075,-1.402647,-1.25776,-1.080471,24.996912,0.225766,0.234219,0.204123,1.000395,0.051759,0.025327,0.025222,10.781684,1.999,5522.159,92.03598333333332,1.239217,-0.8401460000000001,-0.19042399999999998,1.000267895132188,-0.7733450773378405,0.003961531873375335,0
2021-12-07 12:14:03.003,0.399296,0.589253,0.650149,1495.026222,-1.405271,-1.256841,-1.072464,24.997043,0.227195,0.235406,0.210803,1.025677,0.052634,0.02544,0.025712,10.600121,2.001,5524.16,92.06933333333332,1.2394020000000001,-0.8401060000000001,-0.18995700000000004,0.997814816176664,-0.7738901684908435,0.0032594756077618525,0
2021-12-07 12:14:05.002,0.399464,0.590926,0.652037,1495.172381,-1.399168,-1.247456,-1.068395,25.009054,0.221435,0.238915,0.210827,1.000973,0.053313,0.026067,0.027636,10.168,1.999,5526.159,92.10265,1.242963,-0.843499,-0.19146199999999997,1.00572034899907,-0.7730154665452675,0.004386057791407438,0
2021-12-07 12:14:07.003,0.399367,0.590784,0.651104,1496.975796,-1.412228,-1.234068,-1.061044,25.008726,0.219013,0.224001,0.208439,0.986451,0.052015,0.02497,0.025802,10.594552,2.001,5528.16,92.136,1.2418879999999999,-0.8425209999999999,-0.19141699999999995,1.0054839709412573,-0.7728053933437783,0.00465662392797106,0
2021-12-07 12:14:09.002,0.400495,0.591057,0.651464,1495.926856,-1.417911,-1.252888,-1.065514,25.022254,0.223641,0.232277,0.2018,0.995001,0.05364,0.026361,0.026836,10.448366,1.999,5530.159,92.16931666666666,1.242521,-0.8420259999999999,-0.19056200000000006,1.0009927878428142,-0.7736872420652593,0.003520836974122421,0
2021-12-07 12:14:11.002,0.400029,0.590747,0.650898,1498.328946,-1.4182,-1.250803,-1.062029,25.031436,0.226816,0.238089,0.204001,1.003846,0.052242,0.024802,0.025551,10.24177,2.0,5532.159,92.20265,1.241645,-0.8416160000000001,-0.190718,1.001812231776565,-0.7733916339418856,0.0039015687729003767,0
2021-12-07 12:14:13.002,0.399398,0.58927,0.64957,1496.944536,-1.382084,-1.241243,-1.058809,25.032737,0.226227,0.233666,0.21248,0.988169,0.051516,0.024937,0.025274,10.066634,2.0,5534.159,92.23598333333332,1.23884,-0.839442,-0.18987199999999999,0.9973683242896839,-0.773812572890769,0.0033594157313837636,0
2021-12-07 12:14:15.002,0.399187,0.590001,0.65037,1494.799453,-1.402482,-1.247306,-1.063018,25.039591,0.217295,0.232596,0.211715,1.000571,0.051762,0.024451,0.024505,10.401973,2.0,5536.159,92.26931666666664,1.2403710000000001,-0.8411840000000002,-0.19081399999999998,1.0023165049665657,-0.7731611314066024,0.004198447099110436,0
2021-12-07 12:14:17.002,0.399034,0.589361,0.649469,1495.174739,-1.399365,-1.256185,-1.057697,25.047846,0.219047,0.23873,0.205873,0.986163,0.05215,0.025229,0.025654,10.535879,2.0,5538.159,92.30265,1.23883,-0.8397960000000001,-0.19032700000000002,0.9997583690964582,-0.7733661191124025,0.003934430883771212,0
2021-12-07 12:14:19.002,0.399937,0.589967,0.650443,1494.078546,-1.413803,-1.251591,-1.049099,25.048568,0.22701,0.237517,0.208243,0.992559,0.052889,0.024648,0.025104,10.292285,2.0,5540.159,92.33598333333332,1.24041,-0.840473,-0.19003000000000003,0.9981982739148937,-0.7739020455172808,0.00324417845831948,0
2021-12-07 12:14:21.002,0.398254,0.588316,0.64816,1493.529271,-1.413278,-1.250475,-1.057697,25.050996,0.22935,0.237394,0.20626,1.002566,0.051946,0.024383,0.025395,11.297538,2.0,5542.159,92.36931666666666,1.236476,-0.8382219999999999,-0.19006199999999995,0.9983663649782267,-0.7732566948334628,0.004075365111407492,0
2021-12-07 12:14:23.002,0.399197,0.589253,0.650241,1493.137942,-1.407503,-1.242272,-1.047984,25.045942,0.214356,0.226864,0.205507,0.979129,0.052666,0.026536,0.027469,10.074087,2.0,5544.159,92.40265,1.239494,-0.8402970000000001,-0.190056,0.998334847903852,-0.773823747822196,0.0033450228530864656,0
2021-12-07 12:14:25.002,0.398871,0.589301,0.649496,1493.80273,-1.420759,-1.269704,-1.049821,25.049749,0.221591,0.234797,0.208992,0.999248,0.052709,0.025722,0.027442,10.495224,2.0,5546.159,92.43598333333333,1.238797,-0.839926,-0.19043,1.000299412206563,-0.7732785665386791,0.004047195203306542,0
2021-12-07 12:14:27.002,0.398871,0.588889,0.648265,1494.462803,-1.418987,-1.257235,-1.058616,25.049946,0.223006,0.225421,0.20374,1.001531,0.053294,0.024449,0.024603,10.281476,2.0,5548.159,92.46931666666666,1.2371539999999999,-0.8382829999999999,-0.19001800000000002,0.9981352397661435,-0.7733256827654655,0.003986511330443698,0
2021-12-07 12:14:29.001,0.399189,0.589151,0.649836,1494.399153,-1.414328,-1.250213,-1.048968,25.04778,0.222244,0.228961,0.205838,0.990243,0.053093,0.025036,0.025287,10.138297,1.999,5550.158,92.50263333333334,1.2389869999999998,-0.8397979999999998,-0.18996199999999996,0.9978410804053095,-0.7738012876921446,0.0033739506295549226,0
2021-12-07 12:14:30.999,0.398849,0.589393,0.64924,1493.93532,-1.427082,-1.255959,-1.053695,25.043614,0.21932,0.232673,0.203529,1.031383,0.051517,0.024547,0.025391,9.968346,1.998,5552.156,92.53593333333332,1.238633,-0.8397840000000001,-0.19054399999999994,1.0008982366196884,-0.7731044805622406,0.004271411189643581,0
2021-12-07 12:14:33.000,0.398808,0.588886,0.648477,1494.632536,-1.385453,-1.25671,-1.054087,25.051587,0.22356,0.233727,0.200945,1.02733,0.05061,0.025963,0.026749,10.211393,2.001,5554.157,92.56928333333332,1.237363,-0.8385549999999999,-0.19007800000000002,0.9984504105098939,-0.7733276568950838,0.003983968728055176,0
2021-12-07 12:14:35.002,0.398025,0.589206,0.650225,1494.094313,-1.425069,-1.258704,-1.052578,25.03607,0.220916,0.224006,0.204621,1.010121,0.050793,0.024115,0.024959,10.253368,2.002,5556.159,92.60265,1.2394310000000002,-0.8414060000000001,-0.191181,1.0042442993491725,-0.7727848063655435,0.004683139157543592,0
2021-12-07 12:14:37.000,0.399112,0.589343,0.649272,1494.277486,-1.393317,-1.251426,-1.060067,25.042037,0.221851,0.226092,0.206749,1.012491,0.051981,0.02564,0.026556,10.499282,1.998,5558.157,92.63595,1.2386149999999998,-0.8395029999999998,-0.19023099999999993,0.999254095906457,-0.7734013736715339,0.00388902437883476,0
2021-12-07 12:14:39.002,0.398568,0.5885,0.648986,1495.552088,-1.438115,-1.263556,-1.061298,25.029316,0.225832,0.236747,0.20359,1.019558,0.053204,0.025384,0.026853,11.303974,2.002,5560.159,92.66931666666666,1.237486,-0.838918,-0.18993200000000005,0.9976834950334347,-0.7735997720871076,0.0036334949137646344,0
2021-12-07 12:14:41.000,0.398752,0.589243,0.650196,1493.416172,-1.421958,-1.259572,-1.053498,25.018909,0.229399,0.233671,0.208727,0.99085,0.052256,0.026715,0.028137,10.565754,1.998,5562.157,92.70261666666669,1.239439,-0.840687,-0.19049099999999997,1.0006198357960423,-0.7734112379651856,0.0038763195511635207,0
2021-12-07 12:14:42.999,0.39937,0.589529,0.649625,1493.965391,-1.387619,-1.245225,-1.048312,25.018112,0.220643,0.233529,0.212041,1.010427,0.050328,0.025525,0.025836,10.265212,1.999,5564.156,92.73593333333334,1.239154,-0.8397840000000001,-0.19015899999999997,0.9988758910139567,-0.773562932328947,0.0036809430935742515,0
2021-12-07 12:14:45.000,0.398976,0.590416,0.650654,1494.722117,-1.425221,-1.253953,-1.050346,25.013386,0.222699,0.234703,0.208029,1.007976,0.052183,0.024604,0.026341,10.351475,2.001,5566.157,92.76928333333332,1.2410700000000001,-0.8420940000000001,-0.19144000000000005,1.0056047863930289,-0.772662876903145,0.004840179576505066,0
2021-12-07 12:14:46.999,0.398966,0.5897,0.649051,1495.556638,-1.408356,-1.258154,-1.052972,25.009251,0.220399,0.23601,0.20086,0.988052,0.052288,0.024822,0.0255,10.383075,1.999,5568.156,92.8026,1.2387510000000002,-0.8397850000000002,-0.19073400000000001,1.0018962773082318,-0.7728785020910138,0.00456246269679883,0
2021-12-07 12:14:49.000,0.399076,0.589461,0.649621,1494.90128,-1.410653,-1.244437,-1.049559,25.008464,0.218444,0.220682,0.201881,0.995127,0.05094,0.025645,0.026223,10.219975,2.001,5570.157,92.83595,1.239082,-0.840006,-0.19038500000000003,1.0000630341487502,-0.7733537300373212,0.0039503875320089366,0
2021-12-07 12:14:50.999,0.398404,0.589419,0.650613,1493.779156,-1.414656,-1.24785,-1.05074,25.005707,0.224716,0.230647,0.200391,1.000755,0.051095,0.028298,0.028749,10.315317,1.999,5572.156,92.86926666666666,1.240032,-0.841628,-0.19101500000000005,1.0033723269581298,-0.7730419770278282,0.004351913317985678,0
2021-12-07 12:14:52.999,0.399226,0.588706,0.648587,1494.497554,-1.41233,-1.252691,-1.061508,25.012206,0.224053,0.241275,0.206164,1.013518,0.051064,0.024405,0.025338,10.525286,2.0,5574.156,92.9026,1.237293,-0.8380669999999999,-0.18947999999999993,0.9953092087638475,-0.7739092147873796,0.0032349447164672362,0
2021-12-07 12:14:54.999,0.397634,0.587266,0.647425,1493.096818,-1.404713,-1.256396,-1.049626,25.016664,0.226981,0.228669,0.201206,1.009478,0.051216,0.025659,0.025877,10.16484,2.0,5576.156,92.93593333333334,1.234691,-0.8370569999999999,-0.18963199999999997,0.9961076413146821,-0.7734548226164081,0.00382018421066721,0
2021-12-07 12:14:57.000,0.400013,0.588306,0.649437,1489.458034,-1.412687,-1.248178,-1.053234,25.011614,0.224119,0.228981,0.207559,1.016382,0.05263,0.02781,0.02833,10.919293,2.001,5578.157,92.96928333333334,1.237743,-0.8377300000000001,-0.188293,0.9890740808833185,-0.7752351894228324,0.0015271408092935035,0
2021-12-07 12:14:58.999,0.400391,0.588857,0.649083,1488.116671,-1.39569,-1.250213,-1.053365,25.0019,0.226869,0.236369,0.211703,1.012762,0.05136,0.025006,0.024981,10.977036,1.999,5580.156,93.0026,1.23794,-0.8375490000000001,-0.18846599999999997,0.9899828231944655,-0.7749800608442741,0.0018557365242068968,0
2021-12-07 12:15:01.000,0.400927,0.588878,0.648656,1486.327401,-1.388209,-1.249753,-1.047327,25.006888,0.227563,0.235295,0.20522,1.009133,0.051318,0.025065,0.025338,10.735178,2.001,5582.157,93.03595,1.2375340000000001,-0.8366070000000001,-0.18795100000000003,0.9872776076439413,-0.7753422758144217,0.0013892176898977482,0
2021-12-07 12:15:02.998,0.400808,0.589108,0.648113,1486.518466,-1.38679,-1.257352,-1.04785,25.007544,0.22369,0.233058,0.209127,1.012938,0.050622,0.026267,0.026311,10.457218,1.998,5584.155,93.06925,1.237221,-0.8364129999999999,-0.18829999999999997,0.9891108508034226,-0.7748729095230581,0.0019937432704437708,0
2021-12-07 12:15:04.999,0.40017,0.58866,0.648353,1486.343903,-1.405206,-1.247981,-1.051659,24.996977,0.22071,0.224214,0.211685,0.999154,0.051307,0.025427,0.026679,10.582558,2.001,5586.156,93.1026,1.237013,-0.8368429999999999,-0.18848999999999994,0.9901088914919655,-0.7747615439951628,0.002137177751450281,0
2021-12-07 12:15:06.998,0.399333,0.58781,0.647402,1484.726724,-1.393131,-1.24004,-1.047262,25.001112,0.225349,0.232677,0.208798,1.00278,0.05039,0.023907,0.025237,9.70366,1.999,5588.155,93.13591666666666,1.2352120000000002,-0.8358790000000003,-0.18847700000000006,0.9900406044974869,-0.7745173338692967,0.0024517109227302214,0
2021-12-07 12:15:08.999,0.399701,0.587644,0.64736,1484.700792,-1.399234,-1.249425,-1.050412,25.006232,0.224475,0.235466,0.207026,1.021865,0.050374,0.024187,0.02421,10.55483,2.001,5590.156,93.16926666666669,1.235004,-0.835303,-0.18794300000000008,0.9872355848781083,-0.7750011373132112,0.0018285908495930814,0
2021-12-07 12:15:10.998,0.400273,0.588773,0.648004,1485.870065,-1.40934,-1.250738,-1.049559,25.007545,0.2239,0.235211,0.20858,0.979237,0.052268,0.026871,0.027494,10.086781,1.999,5592.155,93.20258333333332,1.236777,-0.836504,-0.1885,0.9901614199492575,-0.7746583096534023,0.002270139580054953,0
2021-12-07 12:15:12.999,0.400128,0.588243,0.646988,1485.903068,-1.405731,-1.247784,-1.053497,25.002031,0.229134,0.240197,0.208603,1.000806,0.051396,0.024777,0.02565,10.716225,2.001,5594.156,93.23593333333334,1.235231,-0.8351029999999999,-0.18811499999999998,0.9881390743435255,-0.7747412890880396,0.0021632652863092794,0
2021-12-07 12:15:14.998,0.400866,0.589847,0.649735,1486.817741,-1.415312,-1.242928,-1.04713,24.995993,0.227772,0.231705,0.212829,0.995927,0.051074,0.025499,0.025991,10.66207,1.999,5596.155,93.26925,1.239582,-0.838716,-0.188981,0.9926880387449902,-0.7746791222286473,0.002243333790282298,0
2021-12-07 12:15:16.999,0.400656,0.58902,0.648536,1488.406632,-1.402843,-1.25146,-1.046737,24.998224,0.220035,0.232752,0.210245,0.983157,0.05196,0.026265,0.027434,10.470978,2.001,5598.156,93.3026,1.237556,-0.8369000000000001,-0.18836399999999998,0.9894470329300898,-0.7749274404677268,0.0019235095285025094,0
2021-12-07 12:15:18.998,0.400443,0.588663,0.648376,1486.058657,-1.393328,-1.249163,-1.049559,24.999668,0.223129,0.236769,0.203193,1.006357,0.052645,0.024848,0.026127,10.634098,1.999,5600.155,93.33591666666666,1.237039,-0.836596,-0.18822000000000005,0.9886906231450892,-0.775017780407485,0.001807155189612497,0
2021-12-07 12:15:20.996,0.401427,0.589551,0.649396,1486.200014,-1.394565,-1.25031,-1.048702,24.987569,0.217791,0.23553,0.208339,1.026282,0.051122,0.023817,0.024451,10.436651,1.998,5602.153,93.36921666666667,1.238947,-0.83752,-0.18812400000000007,0.9881863499550886,-0.7753806182307506,0.001339834144642671,0
2021-12-07 12:15:22.997,0.401331,0.588797,0.648343,1484.028932,-1.401859,-1.241287,-1.04293,24.995074,0.221544,0.223281,0.209488,1.002558,0.050637,0.024887,0.026347,10.356115,2.001,5604.154,93.40256666666669,1.2371400000000001,-0.8358090000000001,-0.18746600000000002,0.984729977465292,-0.775708057352885,0.0009181052539148915,0
2021-12-07 12:15:24.996,0.401843,0.589802,0.649258,1483.326426,-1.395231,-1.247588,-1.048377,24.997896,0.22704,0.236678,0.208114,1.00643,0.051217,0.024425,0.024755,10.382098,1.999,5606.153,93.43588333333334,1.23906,-0.8372170000000001,-0.18795900000000004,0.9873196304097748,-0.7754964071398539,0.0011907025201854937,0
2021-12-07 12:15:26.998,0.401631,0.589722,0.649537,1485.368856,-1.400157,-1.245068,-1.03776,24.991219,0.222095,0.232479,0.208274,0.996739,0.05128,0.024277,0.02455,10.552692,2.002,5608.155,93.46925,1.239259,-0.837628,-0.18809099999999995,0.9880130060460253,-0.7754489766924898,0.0012517910969664925,0
2021-12-07 12:15:28.996,0.401046,0.588805,0.648403,1484.767637,-1.408886,-1.242164,-1.042264,24.997162,0.225705,0.229257,0.20513,0.988423,0.053218,0.028415,0.029061,10.376987,1.998,5610.153,93.50255,1.2372079999999999,-0.8361619999999998,-0.187759,0.9862690612639399,-0.7754523351364151,0.0012474655514361777,0
2021-12-07 12:15:30.997,0.399874,0.588424,0.648564,1484.335395,-1.402384,-1.241615,-1.044899,24.998487,0.221066,0.233417,0.209642,0.985746,0.054387,0.024232,0.024764,10.723471,2.001,5612.154,93.5359,1.236988,-0.8371139999999999,-0.18854999999999994,0.990424062235716,-0.7747627859082348,0.002135578215576861,0
2021-12-07 12:15:32.996,0.398493,0.588279,0.649395,1491.556123,-1.395231,-1.252181,-1.049296,25.00761,0.222806,0.232343,0.201433,1.013087,0.052832,0.025749,0.027224,11.422794,1.999,5614.153,93.56921666666668,1.237674,-0.839181,-0.189786,0.9969165795569751,-0.77384470554589,0.003318030117740567,0
2021-12-07 12:15:34.997,0.398629,0.588931,0.650245,1494.521738,-1.39674,-1.241878,-1.044965,25.006494,0.217855,0.231237,0.197319,0.997292,0.052856,0.025574,0.026073,10.35903,2.001,5616.154,93.60256666666668,1.239176,-0.840547,-0.19030199999999997,0.9996270479532285,-0.7735983515476845,0.0036353245134508327,0
2021-12-07 12:15:36.996,0.399312,0.590524,0.650264,1496.171921,-1.395297,-1.239581,-1.039386,25.002097,0.228497,0.233876,0.203508,1.02634,0.053353,0.024242,0.024866,10.721744,1.999,5618.153,93.63588333333334,1.240788,-0.841476,-0.19121200000000005,1.0044071375667771,-0.7727668677025461,0.004706243459795867,0
2021-12-07 12:15:38.997,0.398889,0.590196,0.650659,1495.221887,-1.391753,-1.251131,-1.038992,25.005379,0.223678,0.230853,0.207219,0.999342,0.052368,0.025435,0.026045,10.3922,2.001,5620.154,93.66923333333334,1.240855,-0.841966,-0.19130700000000006,1.0049061579110488,-0.772786279714715,0.004681241540949288,0
2021-12-07 12:15:40.997,0.398913,0.589936,0.649621,1495.863101,-1.398643,-1.251131,-1.037483,25.01017,0.217904,0.233082,0.202391,1.001547,0.052988,0.024497,0.02494,10.145574,2.0,5622.154,93.70256666666668,1.239557,-0.840644,-0.191023,1.003414349723963,-0.7727667987481013,0.004706332270446589,0
2021-12-07 12:15:42.997,0.398454,0.588805,0.649083,1494.323716,-1.398775,-1.24109,-1.041946,25.021919,0.224844,0.230499,0.204127,1.006734,0.053348,0.025255,0.025101,10.250868,2.0,5624.154,93.7359,1.2378879999999999,-0.8394339999999999,-0.19035100000000005,0.9998844373939585,-0.7732397940038097,0.004097132724561137,0
2021-12-07 12:15:44.997,0.397761,0.587844,0.649051,1493.001212,-1.395231,-1.234331,-1.041158,25.013189,0.2297,0.228652,0.204787,0.989262,0.053115,0.026726,0.027122,10.482756,2.0,5626.154,93.76923333333336,1.236895,-0.839134,-0.19008300000000006,0.99847667473854,-0.773478101802694,0.0037902015215327545,0
2021-12-07 12:15:46.997,0.397976,0.589143,0.649395,1493.630639,-1.398184,-1.245816,-1.039583,25.020344,0.222038,0.241822,0.212109,0.987989,0.053103,0.023885,0.025463,10.527089,2.0,5628.154,93.80256666666668,1.238538,-0.8405619999999999,-0.19116699999999998,1.004170759508964,-0.7725733171060756,0.0049555291218668085,0
2021-12-07 12:15:48.997,0.398947,0.589563,0.650034,1494.625464,-1.379744,-1.246275,-1.035317,25.015684,0.222054,0.234815,0.204366,1.008359,0.052995,0.026623,0.026964,10.658164,2.0,5630.154,93.8359,1.2395969999999998,-0.8406499999999999,-0.19061599999999995,1.001276441512189,-0.7732525703355384,0.0040806773047799005,0
2021-12-07 12:15:50.997,0.397585,0.588167,0.648229,1494.210561,-1.382434,-1.240762,-1.023175,25.025923,0.223893,0.229575,0.20676,1.007475,0.05369,0.025064,0.025345,11.001176,2.0,5632.154,93.86923333333334,1.236396,-0.838811,-0.19058199999999997,1.0010978447573973,-0.7727959847879735,0.004668741782969721,0
2021-12-07 12:15:52.997,0.399244,0.589036,0.649267,1492.119543,-1.395953,-1.234725,-1.007555,25.017521,0.220305,0.226424,0.208282,1.014369,0.053533,0.025875,0.02593,10.569836,2.0,5634.154,93.90256666666669,1.2383030000000002,-0.8390590000000002,-0.18979200000000002,0.9969480966313502,-0.7738046714291503,0.0033695925075180044,0
2021-12-07 12:15:54.995,0.39974,0.589288,0.649157,1489.470647,-1.380705,-1.238485,-0.99851,25.025808,0.217238,0.230923,0.206903,0.991005,0.053726,0.025497,0.025906,10.809424,1.998,5636.152,93.93586666666668,1.238445,-0.838705,-0.18954800000000005,0.995666402273432,-0.7740001240008394,0.0031178571751270256,0
2021-12-07 12:15:56.995,0.397947,0.588566,0.649515,1494.500521,-1.389062,-1.246538,-0.990032,25.019622,0.227162,0.232182,0.203547,1.020191,0.053244,0.024483,0.024948,10.8629,2.0,5638.152,93.9692,1.238081,-0.8401339999999999,-0.19061900000000004,1.001292200049377,-0.7731097338159554,0.004264645202587958,0
