Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 14:50:40,1.787495,0.079638,0.083673,0.136663,20.985757,-2.125041,-0.739896,22.69057,0.0040349999999999,0.05299,0.057025,0.970208928814482,0.0761450057556942,0.4330610860985189,0.0,0.9714981771099542,1.4313586378148178,0.9463767468857437,0.04780080117557861,0.06594727630426372
2022-06-30 14:50:41,1.476317,0.078971,0.083589,0.136957,20.979719,-2.130947,-0.732152,22.692408,0.0046179999999999,0.053368,0.0579859999999999,0.986559139784946,0.0865296333077254,0.6285014237903896,0.0,0.9878701148250365,1.6381695636750557,0.9531276510246908,0.054836161121533555,0.05835117294550135
2022-06-30 14:50:42,1.438599,0.078163,0.082381,0.13647,20.984444,-2.126747,-0.731889,22.691095,0.0042179999999999,0.054089,0.058307,0.992020552606506,0.0779811425402107,0.4676174716228289,0.0,0.9933387849671215,1.4962752749201755,0.9660043755860159,0.0904312321776728,0.06576232115271552
2022-06-30 14:50:43,1.386736,0.078052,0.082554,0.135542,20.980507,-2.12386,-0.733333,22.689389,0.004502,0.0529879999999999,0.05749,0.9781203212195452,0.0849610296476628,0.5989800541031955,0.0,0.9794200824559627,1.5970202199361758,0.9463410278162236,0.04216526180775404,0.05880836407063475
2022-06-30 14:50:44,1.64605,0.078772,0.082885,0.136286,20.980769,-2.124254,-0.725195,22.691883,0.004113,0.0534009999999999,0.0575139999999999,0.9785286511501292,0.0770195872813753,0.4495208491340017,0.0,0.9798289549899485,1.459028024122055,0.9537170156717399,0.08387520008817151,0.06782696379878297
2022-06-30 14:50:45,1.448028,0.078121,0.082365,0.135395,20.977488,-2.130816,-0.729396,22.694508,0.0042439999999999,0.0530299999999999,0.0572739999999999,0.97444535184429,0.0800286624804359,0.5061521216662179,0.0,0.9757402296500732,1.5054984036892427,0.9470911282761065,0.05820327824377225,0.06866874307934265
2022-06-30 14:50:46,1.448028,0.079607,0.083914,0.135818,20.980638,-2.133835,-0.723883,22.689782,0.004307,0.0519039999999999,0.056211,0.9563597386688444,0.0829785184471632,0.5616688788528339,0.0,0.9576305836655438,1.527846754168172,0.926981292137338,-0.005927193702109812,0.044579136609396997
2022-06-30 14:50:47,1.358447,0.078131,0.082496,0.136598,20.988776,-2.131604,-0.72362,22.697527,0.0043649999999999,0.054102,0.0584669999999999,0.994742752143732,0.0806794447627672,0.5183999474438339,0.0,0.9960646018603699,1.5484214260375941,0.9662365495378845,0.08393314855900713,0.05502110829721027
2022-06-30 14:50:48,1.65548,0.078567,0.082727,0.135965,20.983263,-2.132785,-0.719027,22.695033,0.0041599999999999,0.053238,0.057398,0.9765550564856404,0.078138206953549,0.4705734487947024,0.0,0.9778527377423437,1.4757006030507178,0.9508059115060052,0.07587884874521089,0.053022020461470115
2022-06-30 14:50:49,1.556469,0.077821,0.082113,0.135468,20.977225,-2.143678,-0.720733,22.698446,0.004292,0.053355,0.057647,0.9807914795154484,0.0804408126546218,0.5139088533177931,0.0,0.9820947902824644,1.5225257183398637,0.9528954770728222,0.07519505738717414,0.05726996524732059
2022-06-30 14:50:50,1.457458,0.07863,0.08237,0.135285,20.975519,-2.144335,-0.723358,22.698184,0.0037399999999999,0.0529149999999999,0.0566549999999999,0.9639138423846464,0.0706780557865294,0.3301722205359643,0.0,0.9651947255443114,1.3267115998580938,0.9450372817788079,0.040135828575532995,0.06878572081673129
2022-06-30 14:50:51,1.636621,0.07801,0.082454,0.135468,20.976962,-2.14381,-0.718764,22.695427,0.004444,0.053014,0.057458,0.9775758813121002,0.0838253324530793,0.5776060527619831,0.0,0.9788749190773126,1.5764455480667183,0.9468053757199625,0.04989897241818342,0.06027717678152536
2022-06-30 14:50:52,1.268866,0.078367,0.082622,0.135459,20.975387,-2.136591,-0.719027,22.694639,0.0042549999999999,0.0528369999999999,0.0570919999999999,0.9713488498706953,0.0805291646163745,0.5155716512519661,0.0,0.972639612934001,1.509400496630002,0.9436442380675965,0.042219670891184724,0.05186238231801882
2022-06-30 14:50:53,1.29244,0.077942,0.082817,0.135321,20.987595,-2.146041,-0.719814,22.698578,0.004875,0.0525039999999999,0.057379,0.9762317952905948,0.0928483001618894,0.7474197362241088,0.0,0.9775290469862703,1.7293366442001017,0.9376970129928097,-0.01367228297963996,0.029645547226315294
2022-06-30 14:50:54,1.53761,0.078184,0.082024,0.134899,20.977356,-2.145516,-0.715876,22.696346,0.0038399999999999,0.0528749999999999,0.0567149999999999,0.9649346672111062,0.072622739995461,0.3667714858050677,0.0,0.9662169068792802,1.3621851720468137,0.9443229003884431,0.03627423253633799,0.028680148216516543
2022-06-30 14:50:55,1.679054,0.078425,0.082533,0.135579,20.988382,-2.138691,-0.712726,22.701072,0.004108,0.053046,0.057154,0.9724037021913706,0.0774407600806831,0.4574473880214991,0.0,0.9736958669801373,1.4572543455126188,0.9473768808322544,0.05700557918929161,0.03045679990929359
2022-06-30 14:50:56,1.636621,0.079181,0.083074,0.136856,20.979456,-2.146041,-0.715745,22.698709,0.0038929999999999,0.053782,0.057675,0.981267864434463,0.0723834668947435,0.3622683280971486,0.0,0.9825718082387831,1.3809861653068354,0.9605214984149664,0.09716594731076122,0.04419336901418772
2022-06-30 14:50:57,1.212288,0.079081,0.082864,0.136966,20.988382,-2.150372,-0.715614,22.69989,0.0037829999999999,0.054102,0.057885,0.9848407513270724,0.0699221854610648,0.3159466211179891,0.0,0.986149442911174,1.3419652358992433,0.9662365495378845,0.10410907872383335,0.07363870944005604
2022-06-30 14:50:58,1.358447,0.078814,0.082638,0.136369,20.9809,-2.149978,-0.716401,22.69674,0.003824,0.0537309999999999,0.0575549999999999,0.9792262147815431,0.071168019057545,0.3393934070122342,0.0,0.9805274455688437,1.356509400496654,0.9596106621422493,0.0931317434083132,0.08785308715804985
2022-06-30 14:50:59,1.28301,0.078808,0.082811,0.136203,20.977094,-2.15011,-0.722045,22.69674,0.0040029999999999,0.0533919999999999,0.0573949999999999,0.9765040152443172,0.0749723746558536,0.4109919828020774,0.0,0.9778016286755936,1.4200070947144274,0.9535562798589079,0.07965675701114805,0.09351588161351396
2022-06-30 14:51:00,1.358447,0.078814,0.083347,0.136203,20.990614,-2.149322,-0.718633,22.695952,0.004533,0.0528559999999999,0.0573889999999999,0.9764019327616712,0.0857596912424089,0.6140109919964065,0.0,0.9776994105420967,1.608017027314679,0.9439835692280198,0.03266251721737867,0.07739002409016832
2022-06-30 14:51:01,1.547039,0.07832,0.081987,0.135413,20.979063,-2.14801,-0.71942,22.695952,0.003667,0.053426,0.057093,0.9713658636178032,0.0686357085368821,0.2917349213497202,0.0,0.9726566492895855,1.3008158921603636,0.9541635040407197,0.07666981622700253,0.07053020846596061
2022-06-30 14:51:02,1.631906,0.079381,0.083531,0.136415,20.977094,-2.15011,-0.719289,22.701728,0.00415,0.052884,0.057034,0.9703620525384512,0.078472156566134,0.4768584334731296,0.0,0.9716515043101996,1.4721532458318813,0.944483636201277,0.04395198194744909,0.058235268100744586
2022-06-30 14:51:03,1.481032,0.078661,0.08257,0.135569,20.977619,-2.153785,-0.719027,22.701203,0.003909,0.0529989999999999,0.056908,0.9682183204028854,0.0737547169811322,0.3880754722244695,0.0,0.9695049235067651,1.386661936857066,0.946537482698574,0.04696987467173086,0.05006354751589029
2022-06-30 14:51:04,1.636621,0.07789,0.082764,0.135487,20.982082,-2.151291,-0.715745,22.69779,0.004874,0.0527229999999999,0.0575969999999999,0.9799407921600652,0.0924436689173811,0.7398045120216854,0.0,0.9812429725033219,1.7289819084782143,0.941608251105057,-0.0007247029510379921,0.04171674247378612
2022-06-30 14:51:05,1.712058,0.078341,0.082544,0.135165,20.990482,-2.154572,-0.718108,22.701991,0.004203,0.052621,0.056824,0.966789165645842,0.079871536619665,0.5031949880439157,0.0,0.9680738696378087,1.490954239091903,0.9397865785596285,0.022067943864268025,0.028066274383102496
2022-06-30 14:51:06,1.64605,0.078598,0.082727,0.135367,20.99022,-2.15746,-0.71312,22.697002,0.0041289999999999,0.0526399999999999,0.0567689999999999,0.96585340955492,0.0784369597841985,0.4761960244543486,0.0,0.9671368700807522,1.4647037956722146,0.9401259097200501,0.024925251647543778,0.023309591808126168
2022-06-30 14:51:07,1.316014,0.078352,0.082754,0.135625,20.983919,-2.159691,-0.716401,22.699628,0.0044019999999999,0.052871,0.0572729999999999,0.9744283380971822,0.0832576789226809,0.5669227232812506,0.0,0.9757231932944903,1.5615466477474202,0.9442514622494084,0.04155642992753694,0.021956230622077688
2022-06-30 14:51:08,1.64605,0.078341,0.082076,0.135588,20.985888,-2.152472,-0.716795,22.700547,0.003735,0.0535119999999999,0.0572469999999999,0.973985980672383,0.0697961243062433,0.3135741301889982,0.0,0.9752802480493372,1.3249379212486931,0.9556994240300022,0.08426059960941668,0.043202556262191355
2022-06-30 14:51:09,1.674339,0.077995,0.082423,0.135652,20.986676,-2.159035,-0.718108,22.70186,0.004428,0.053229,0.057657,0.980961616986525,0.0831861732105955,0.5655769744378902,0.0,0.9822651538382925,1.570769776516523,0.9506451756931732,0.0619576764370523,0.053174989405387424
2022-06-30 14:51:10,1.617761,0.078504,0.082286,0.135569,20.981688,-2.15326,-0.71312,22.700284,0.0037819999999999,0.053283,0.0570649999999999,0.9708894786987884,0.0709781547931835,0.3358201314415412,0.0,0.9721796313332651,1.3416105001773562,0.9516095905701656,0.06795772280207457,0.06393310719402012
2022-06-30 14:51:11,1.349017,0.078929,0.082628,0.135211,20.981688,-2.162316,-0.715089,22.700941,0.0036989999999999,0.052583,0.056282,0.9575677147134884,0.0703445915107255,0.3238963699727397,0.0,0.9588401649119236,1.3121674352607184,0.939107916238782,0.02367881351632961,0.05946370309121829
2022-06-30 14:51:12,1.919509,0.07937,0.083405,0.135597,20.982607,-2.161397,-0.715745,22.701728,0.004035,0.0521919999999999,0.056227,0.9566319586225668,0.0773092177111875,0.454971739762936,0.0,0.9579031653548689,1.4313586378148535,0.9321248381479644,0.003260752246543319,0.03921374125049995
2022-06-30 14:51:13,1.660195,0.078667,0.082428,0.136157,20.988251,-2.167435,-0.711545,22.701728,0.003761,0.053729,0.05749,0.9781203212195452,0.0699981388423599,0.3173760758013439,0.0,0.9794200824559627,1.3341610500177605,0.9595749430727329,0.08822347879363057,0.04578019183964452
2022-06-30 14:51:14,1.438599,0.079517,0.083216,0.136185,20.984707,-2.162447,-0.717976,22.699759,0.0036989999999999,0.052969,0.0566679999999999,0.9641350210970462,0.0698319803662449,0.3142489469255531,0.0,0.9654161981668881,1.3121674352607184,0.9460016966558021,0.04468212539340033,0.03996129248747596
2022-06-30 14:51:15,1.495176,0.078625,0.082691,0.135799,20.9767,-2.166253,-0.722833,22.705404,0.004066,0.053108,0.057174,0.9727439771335238,0.0765595285168238,0.4408624702127033,0.0,0.9740365940917936,1.4423554451933567,0.9484841719873197,0.06113476282271546,0.04932527981407242
2022-06-30 14:51:16,1.542325,0.078646,0.082481,0.135974,20.979456,-2.166122,-0.715483,22.706848,0.003835,0.053493,0.057328,0.975364094188104,0.0716902830223951,0.3492224976698606,0.0,0.9766601928515467,1.3604114934374132,0.9553600928695807,0.08689409202559262,0.07023361475883474
2022-06-30 14:51:17,1.391451,0.078394,0.082533,0.136157,20.978406,-2.165072,-0.710495,22.707504,0.0041389999999999,0.053624,0.0577629999999999,0.9827650741799372,0.0771841491841489,0.452617930246266,0.0,0.984071007530069,1.4682511528910867,0.9576996919230254,0.09499065487247882,0.0719254087785468
2022-06-30 14:51:18,1.466888,0.079297,0.083363,0.135873,20.988513,-2.164285,-0.705245,22.704091,0.004066,0.0525099999999999,0.0565759999999999,0.962569756363141,0.0774313953266934,0.4572711418660182,0.0,0.9638488534532691,1.4423554451933567,0.9378041702013644,0.015716227409310668,0.06468393428252439
2022-06-30 14:51:19,1.603617,0.078021,0.082575,0.135285,20.980507,-2.160741,-0.707739,22.703041,0.004554,0.0527099999999999,0.0572639999999999,0.9742752143732132,0.0863956289958453,0.6259794413856488,0.0,0.975569866094245,1.6154664774743102,0.9413760771531884,0.018994989522009287,0.05414899095734785
2022-06-30 14:51:20,1.622476,0.078724,0.083,0.135661,20.98812,-2.167697,-0.704064,22.701728,0.004276,0.052661,0.056937,0.9687117190690075,0.0811970680946413,0.5281417006527764,0.0,0.9699989778186666,1.5168499467896688,0.9405009599499933,0.025848773931265945,0.03888766143376618
2022-06-30 14:51:21,1.570613,0.07831,0.083147,0.135744,20.990614,-2.164153,-0.706164,22.700415,0.0048369999999999,0.052597,0.057434,0.977167551381516,0.0919616715464465,0.7307332450484529,0.0,0.978466046543325,1.7158566867683527,0.9393579497254096,-0.0065245591358986665,0.013508857931671808
2022-06-30 14:51:22,1.377306,0.079244,0.083121,0.136157,20.986545,-2.162053,-0.703276,22.703435,0.003877,0.053036,0.056913,0.9683033891384238,0.0730999113826197,0.3757519269981626,0.0,0.969590105284679,1.3753103937566755,0.9471982854846631,0.04805347685924288,0.021593170294154862
2022-06-30 14:51:23,1.627191,0.078268,0.082355,0.136213,20.983,-2.171766,-0.701963,22.70186,0.0040869999999999,0.053858,0.0579449999999999,0.985861576153532,0.0758833249781836,0.4281362123591476,0.0,0.9871716242461411,1.449804895352952,0.9618788230566594,0.09662812435429857,0.04100145400222718
2022-06-30 14:51:24,1.957228,0.078646,0.082223,0.135551,20.978669,-2.173603,-0.69737,22.700809,0.003577,0.053328,0.056905,0.9681672791615624,0.0670741997787322,0.2623470788418829,0.0,0.9694538144400165,1.2688896771905156,0.952413269634326,0.0724375932288226,0.052648658826616346
2022-06-30 14:51:25,1.598902,0.078619,0.082559,0.135018,20.971056,-2.168616,-0.693301,22.701072,0.0039399999999999,0.052459,0.056399,0.959558323125085,0.0751048417842165,0.4134850351692036,0.0,0.9608334185151128,1.397658744235534,0.9368933339286512,0.012871651328129063,0.05749771144262328
2022-06-30 14:51:26,1.330158,0.078588,0.082549,0.135854,20.985757,-2.168091,-0.692251,22.701072,0.0039609999999999,0.053305,0.057266,0.9743092418674288,0.0743068322515287,0.398466369187358,0.0,0.9756039388054123,1.405108194395165,0.9520025003348662,0.07225261713007325,0.06354749651033087
2022-06-30 14:51:27,1.514036,0.078178,0.083247,0.135395,20.973418,-2.179378,-0.687,22.702778,0.005069,0.0521479999999999,0.0572169999999999,0.973475568259153,0.09720224740647,0.8293617139705316,0.0,0.9747691573818528,1.7981553742462184,0.9313390186185633,-0.04324640145480507,0.02857886505805496
2022-06-30 14:51:28,1.594187,0.079334,0.08394,0.136038,20.979456,-2.176228,-0.6828,22.701991,0.0046059999999999,0.0520979999999999,0.0567039999999999,0.964747515992922,0.0884086066911073,0.6638640008998951,0.0,0.9660295069678694,1.6339127350124092,0.9304460418806072,-0.024738739830974965,0.004284781793105569
2022-06-30 14:51:29,1.556469,0.078483,0.082155,0.135505,20.973681,-2.179903,-0.677681,22.697396,0.003672,0.0533499999999999,0.0570219999999999,0.9701578875731588,0.0688272009896723,0.2953388396848979,0.0,0.9714470680432041,1.3025895707697996,0.9528061793990248,0.07269921778161426,0.019241673406476867
2022-06-30 14:51:30,1.363162,0.077869,0.08236,0.135689,20.970137,-2.182528,-0.680832,22.699103,0.004491,0.053329,0.05782,0.9837348577650742,0.0842115132195763,0.5848740360417033,0.0,0.9850420797982913,1.5931181269954167,0.9524311291690851,0.06180760995317669,0.016630421612252727
2022-06-30 14:51:31,1.160425,0.078877,0.082775,0.13568,20.978406,-2.183709,-0.681488,22.703435,0.0038979999999999,0.0529049999999999,0.0568029999999999,0.9664318769565806,0.0736778437228291,0.3866287053099162,0.0,0.9677161061705679,1.3827598439162714,0.9448586864312166,0.03949137269816283,0.0373148651504947
2022-06-30 14:51:32,1.40088,0.07927,0.083247,0.136066,20.971581,-2.176884,-0.677681,22.699628,0.003977,0.0528189999999999,0.056796,0.9663127807268272,0.0752934494509657,0.4170346613735183,0.0,0.9675968516814899,1.4107839659453956,0.9433227664419324,0.03411247521960015,0.05202766891313848
2022-06-30 14:51:33,1.311299,0.078651,0.083431,0.136663,20.991139,-2.177147,-0.675713,22.69779,0.00478,0.053232,0.058012,0.9870014972097456,0.0897939248210697,0.6899359078386831,0.0,0.9883130600701915,1.6956367506208176,0.9506987542974505,0.033568166515886566,0.04224490609670656
2022-06-30 14:51:34,1.509321,0.078493,0.082213,0.136167,20.978669,-2.184103,-0.679913,22.700547,0.00372,0.053954,0.057674,0.9812508506873556,0.0689463441757019,0.2975811333439286,0.0,0.9825547718832004,1.3196168854203854,0.9635933383935349,0.10018133932987805,0.0518383384408819
2022-06-30 14:51:35,1.608332,0.078451,0.083095,0.135919,20.976569,-2.181347,-0.683588,22.698578,0.0046439999999999,0.052824,0.057468,0.9777460187831768,0.0879129200189303,0.6545350991059466,0.0,0.9790452826331407,1.647392692444123,0.9434120641157299,0.0231537877900464,0.04775394221385279
2022-06-30 14:51:36,1.514036,0.078073,0.082706,0.13556,20.977356,-2.183972,-0.672825,22.698315,0.0046329999999999,0.052854,0.057487,0.9780692799782224,0.0876549049285781,0.649679214180332,0.0,0.9793689733892142,1.6434905995033637,0.9439478501585034,0.02409688519387998,0.04525004470742275
2022-06-30 14:51:37,1.476317,0.078031,0.082349,0.135808,20.990876,-2.176753,-0.667181,22.697134,0.004318,0.053459,0.057777,0.9830032666394448,0.0807706696595585,0.5201168144711281,0.0,0.9843095165082302,1.5317488471089309,0.9547528686877707,0.08389304146135657,0.05783126344379025
2022-06-30 14:51:38,1.382021,0.078121,0.082853,0.135478,20.976962,-2.187253,-0.665212,22.690833,0.004732,0.0526249999999999,0.0573569999999999,0.975857492854226,0.0899175312583134,0.6922622005935024,0.0,0.9771542471634467,1.678609435970232,0.9398580166986632,0.004728866946752119,0.033968145348008766
2022-06-30 14:51:39,1.179284,0.078063,0.083063,0.135441,20.980375,-2.188959,-0.667706,22.694377,0.005,0.052378,0.057378,0.9762147815434872,0.0954581034384009,0.7965366478432454,0.0,0.9775120106306875,1.7736786094360018,0.9354467116131625,-0.03349252027782601,0.019806568331040664
2022-06-30 14:51:40,1.556469,0.079213,0.082948,0.136102,20.975781,-2.185809,-0.669937,22.694246,0.0037349999999999,0.053154,0.0568889999999999,0.9678950592078396,0.0702662026149936,0.322421078521373,0.0,0.9691812327506898,1.3249379212486576,0.9493057105862392,0.056526802564526135,0.027914047673702203
2022-06-30 14:51:41,1.650765,0.078136,0.082187,0.135588,20.965936,-2.185153,-0.662718,22.692277,0.0040509999999999,0.0534009999999999,0.0574519999999999,0.9774737988294538,0.0758585820755776,0.4276705470074962,0.0,0.978772700943814,1.4370344093650131,0.9537170156717399,0.08249072610524388,0.027563468834674032
2022-06-30 14:51:42,1.617761,0.078047,0.08247,0.135073,20.975781,-2.193028,-0.66705,22.694114,0.0044229999999999,0.052603,0.0570259999999999,0.9702259425615896,0.0840810584746406,0.5824188570498712,0.0,0.9715152134655354,1.5689960979070516,0.9394651069339643,0.013963144072823064,0.029872038116191768
