Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 15:09:55,3.833721,0.077506,0.079724,0.135937,21.000064,-2.008361,-0.260424,22.824338,0.0022179999999999,0.056213,0.058431,0.9979334608553082,0.0394563631835485,0.1744205925826163,0.0,0.9986839406576877,1.2944266121972743,0.9919795297127991,0.16235746152877745,0.11876323983590739
2022-06-29 15:09:56,3.668703,0.078026,0.079945,0.136075,21.001771,-2.014267,-0.267512,22.833658,0.001919,0.05613,0.058049,0.9914093455390084,0.0341878819190822,0.017603988380108,0.0,0.9921549189854378,1.1199299679020205,0.9905148453699218,0.1851453686498462,0.14587909138647495
2022-06-29 15:09:57,3.767714,0.078252,0.080165,0.13613,21.00689,-2.017417,-0.262393,22.834183,0.0019129999999999,0.055965,0.057878,0.988488864598989,0.0341814673194439,0.0174130575060851,0.0,0.9892322417447186,1.116428362999715,0.987603123483479,0.18144176466941142,0.16933202234754713
2022-06-29 15:09:58,3.640414,0.076981,0.079724,0.136056,21.010959,-2.013611,-0.268956,22.826438,0.002743,0.056332,0.059075,1.0089322311791231,0.0486925958141765,0.4493375115300739,0.0,1.009690982429753,1.600817041143951,0.9940794988309004,0.1027253106303313,0.1579174763695916
2022-06-29 15:09:59,3.546118,0.077417,0.080517,0.136194,21.013847,-2.009804,-0.273812,22.832345,0.0031,0.055677,0.058777,1.0038427380789727,0.0556772872588815,0.6572371962358698,0.0,1.0045976618582073,1.8091625328276515,0.9825208452816878,0.022311464228564226,0.12290597704453829
2022-06-29 15:10:00,3.541403,0.077974,0.080417,0.136369,21.021329,-2.012167,-0.265937,22.829195,0.002443,0.0559519999999999,0.0583949999999999,0.9973186227626724,0.0436616445945704,0.2995910008063591,0.0,0.9980686401859556,1.4257367960315976,0.9873737150924241,0.12476244379888368,0.10781024583179766
2022-06-29 15:10:01,3.781858,0.077029,0.078937,0.13601,21.008465,-2.019517,-0.263968,22.838121,0.0019079999999999,0.057073,0.0589809999999999,1.0073268206039077,0.0334302834916072,0.004945966110015,0.0,1.0080843645313444,1.113510358914509,1.0071557771209254,0.1911993357390973,0.11024963859921913
2022-06-29 15:10:02,3.762999,0.076981,0.079336,0.135294,21.007284,-2.019123,-0.268037,22.836283,0.002355,0.0559579999999999,0.058313,0.995918158218336,0.0420843832091354,0.252643738020806,0.0,0.9966671224447937,1.3743799241319739,0.9874795958882947,0.1327446571901807,0.11775447523918148
2022-06-29 15:10:03,3.5084,0.077144,0.079651,0.135422,21.006365,-2.017286,-0.266987,22.839434,0.0025069999999999,0.0557709999999999,0.0582779999999999,0.9953203989616066,0.044950871405006,0.3379649002872023,0.0,0.996068913652832,1.4630872483221746,0.9841796444169929,0.11154036859663463,0.14006170133119908
2022-06-29 15:10:04,3.49897,0.077517,0.079992,0.135661,20.990876,-2.012823,-0.272237,22.833002,0.0024749999999999,0.055669,0.058144,0.99303183495013,0.0444584156637325,0.3233069309047565,0.0,0.9937786285636152,1.444412022176857,0.9823796708871937,0.10909622384082596,0.13614514634168465
2022-06-29 15:10:05,3.913873,0.078535,0.080622,0.136369,21.000721,-2.017154,-0.271843,22.838778,0.002087,0.0557469999999999,0.0578339999999999,0.987737395819101,0.0374363205854919,0.1142939252054033,0.0,0.9884802078348243,1.2179749051649382,0.9837561212335103,0.1495646526380236,0.1257364755664162
2022-06-29 15:10:06,3.635699,0.077522,0.079871,0.136139,20.995864,-2.026079,-0.267512,22.843503,0.002349,0.056268,0.058617,1.0011101243339258,0.0417458991629494,0.2425687437226176,0.0,1.0018629930949614,1.370878319229727,0.9929501036749467,0.14670262230241604,0.12922596684447507
2022-06-29 15:10:07,3.847866,0.077622,0.079404,0.135386,20.99757,-2.023454,-0.268037,22.844029,0.001782,0.055982,0.057764,0.9865418773056432,0.031831091581373,0.0525459920458499,0.0,0.9872837902509058,1.039976655967379,0.9879031190717791,0.21380956883902702,0.15479326690507317
2022-06-29 15:10:08,3.758284,0.077837,0.079446,0.135799,21.002558,-2.025292,-0.265149,22.848492,0.0016089999999999,0.056353,0.057962,0.9899234868151388,0.0285516556056357,0.1501585653092656,0.0,0.9906679428454228,0.9390137146191969,0.9944500816164477,0.24193656727672996,0.18800335276404917
2022-06-29 15:10:09,3.522544,0.077895,0.080144,0.136948,21.00794,-2.028048,-0.266855,22.841141,0.002249,0.0568039999999999,0.0590529999999999,1.0085564967891787,0.0395915852477775,0.1784454839813312,0.0,1.009314965474805,1.3125182375256093,1.0024087881060564,0.15904766105558105,0.1903741048684385
2022-06-29 15:10:10,3.706422,0.078735,0.08036,0.136957,21.004396,-2.026998,-0.267381,22.841534,0.001625,0.0565969999999999,0.0582219999999999,0.9943639841508404,0.0287112618820453,0.1454078766345691,0.0,0.9951117795856959,0.9483513276919141,0.9987559006485188,0.2460300195086379,0.21520595416999397
2022-06-29 15:10:11,3.503685,0.077627,0.080454,0.136066,21.009515,-2.025029,-0.269874,22.844422,0.0028269999999999,0.0556119999999999,0.0584389999999999,0.9980700915425604,0.0508334382248754,0.5130597912775205,0.0,0.9988206740958484,1.6498395097753515,0.9813738033264207,0.06423520598627364,0.17781236345680562
2022-06-29 15:10:12,3.86201,0.07832,0.079924,0.137122,21.011222,-2.031723,-0.263705,22.844554,0.0016039999999999,0.057198,0.0588019999999999,1.004269708976636,0.0280424482945505,0.1653151459918342,0.0,1.005024953852463,0.936095710533991,1.0093616270348973,0.22093331123516025,0.17256154944641322
2022-06-29 15:10:13,3.602696,0.078089,0.079939,0.137003,20.999933,-2.031461,-0.267512,22.846391,0.0018499999999999,0.057064,0.058914,1.0061825385981693,0.0324191711206517,0.0350417756082497,0.0,1.0069392219867368,1.0796615115261208,1.0069969559271195,0.2038374607997538,0.18375899938245638
2022-06-29 15:10:14,3.819577,0.07759,0.079294,0.1359,21.012272,-2.027786,-0.265543,22.847048,0.0017039999999999,0.0566059999999999,0.0583099999999999,0.995866921710616,0.0301022841698022,0.1040040297598958,0.0,0.9966158474054811,0.9944557922381089,0.9989147218423249,0.25118157778529004,0.18504688895161941
2022-06-29 15:10:15,3.555548,0.077916,0.07984,0.135808,21.002427,-2.032773,-0.273549,22.846785,0.0019239999999999,0.055968,0.057892,0.9887279683016807,0.0343761725240757,0.023208467507227,0.0,0.9894715252615026,1.122847971987168,0.9876560638814142,0.1795553076081403,0.2138769143570861
2022-06-29 15:10:16,3.678133,0.078094,0.080071,0.136075,21.005052,-2.028704,-0.268562,22.846785,0.001977,0.056004,0.057981,0.9902479846973632,0.0353004196053924,0.050718727383012,0.0,0.9909926847610582,1.1537788152904087,0.9882913486566381,0.17530025414621864,0.2024686500848507
2022-06-29 15:10:17,3.635699,0.078625,0.080643,0.136626,21.004002,-2.029623,-0.265149,22.844422,0.002018,0.0559829999999999,0.058001,0.990589561415494,0.0360460131466134,0.0729113558427878,0.0,0.9913345183564639,1.177706448789097,0.9879207658710892,0.1726195022506653,0.1946641604475786
2022-06-29 15:10:18,3.838436,0.077842,0.079997,0.136277,21.012403,-2.04301,-0.261605,22.847179,0.002155,0.05628,0.058435,0.9980017761989346,0.0382900090616727,0.1397040047257383,0.0,0.9987523073767689,1.2576597607237383,0.993161865266688,0.17352328717143184,0.17524958779411404
2022-06-29 15:10:19,3.772429,0.078016,0.080223,0.136139,21.003215,-2.032642,-0.263574,22.841797,0.002207,0.055916,0.058123,0.9926731793960926,0.0394692132982813,0.1748030768802466,0.0,0.9934197032884391,1.2880070032098798,0.986738430317202,0.14986870437495536,0.16782793698581777
2022-06-29 15:10:20,3.796003,0.078147,0.079913,0.136176,20.994026,-2.033692,-0.269087,22.847704,0.001766,0.0562629999999999,0.058029,0.9910677688208772,0.0313877434949524,0.0657422696640448,0.0,0.991813085390032,1.0306390428947203,0.9928618696783862,0.22984761673330695,0.18146477763258986
2022-06-29 15:10:21,3.909158,0.078026,0.079404,0.135643,21.00794,-2.034873,-0.268824,22.850198,0.001378,0.056239,0.057617,0.9840312884273812,0.0245021337126601,0.2706927838103704,0.0,0.9847713133246735,0.8042019258827432,0.9924383464949053,0.19409194851559453,0.18683288919882218
2022-06-29 15:10:22,3.786573,0.078168,0.080097,0.136323,21.00794,-2.035792,-0.270137,22.84731,0.001929,0.056226,0.058155,0.993219702145102,0.0343073612321482,0.0211602960154475,0.0,0.9939666370410883,1.1257659760724321,0.9922089381038521,0.1912991069033384,0.19127684413179882
2022-06-29 15:10:23,3.86201,0.078194,0.079546,0.135671,20.994551,-2.040123,-0.266462,22.848492,0.001352,0.056125,0.057477,0.981640251400465,0.0240886576631152,0.2829999187803687,0.0,0.9823784781568332,0.7890283046396724,0.990426611373363,0.17977333749447327,0.19875300241167826
2022-06-29 15:10:24,3.494255,0.078094,0.080107,0.1359,21.005971,-2.043798,-0.267381,22.845604,0.002013,0.0557929999999999,0.0578059999999999,0.9872591884137176,0.0360791482955156,0.0738976251810958,0.0,0.9880016408012562,1.1747884447038912,0.9845678740018519,0.1582184955721016,0.18084572212137695
2022-06-29 15:10:25,3.579122,0.077496,0.07964,0.136093,21.00584,-2.038286,-0.265149,22.846129,0.002144,0.0564529999999999,0.0585969999999999,1.0007685476157946,0.0379778226520708,0.1304117608750994,0.0,1.001521159499554,1.2512401517362854,0.9962147615476233,0.18042987560282825,0.17743020389318537
2022-06-29 15:10:26,3.758284,0.077065,0.079803,0.13636,21.010959,-2.036579,-0.267906,22.845998,0.002738,0.056557,0.059295,1.012689575078563,0.0484104812758584,0.4409403584086264,0.0,1.0134511519792164,1.5978990370587451,0.9980500286760497,0.10325565954719096,0.15541934205414853
2022-06-29 15:10:27,3.838436,0.07748,0.080065,0.135974,20.999014,-2.043535,-0.268299,22.849411,0.002585,0.055909,0.058494,0.9990094275174208,0.0462350205687712,0.376187663364933,0.0,0.9997607164832158,1.508608112051445,0.9866149027220196,0.11449700922170514,0.1391002599859565
2022-06-29 15:10:28,3.527259,0.078042,0.080318,0.136663,21.012272,-2.045767,-0.265412,22.850067,0.002276,0.056345,0.058621,1.0011784396775518,0.0403932843502644,0.2023080972342479,0.0,1.0019313598140425,1.328275459585721,0.9943089072219534,0.15861571332787888,0.1391995644249008
2022-06-29 15:10:29,3.668703,0.078262,0.079997,0.136589,21.005446,-2.049704,-0.265412,22.841272,0.001735,0.0565919999999999,0.0583269999999999,0.9961572619210274,0.030657501811178,0.0874779493311561,0.0,0.9969064059615761,1.0125474175664437,0.99866766665196,0.242469775709364,0.15470953945153476
2022-06-29 15:10:30,3.527259,0.077685,0.079351,0.136727,21.007284,-2.042485,-0.263443,22.841666,0.001666,0.0573759999999999,0.0590419999999999,1.0083686295942067,0.0290360248880213,0.1357412897737125,0.0,1.009126956997332,0.9722789611906024,1.0125027573123915,0.21285413067120207,0.1821091572325375
2022-06-29 15:10:31,3.560263,0.077947,0.080606,0.135661,21.011878,-2.042748,-0.269481,22.845341,0.0026589999999999,0.055055,0.057714,0.9856879355103156,0.0482962801511187,0.4375411563086633,0.0,0.9864292062623914,1.5517945725124338,0.9715445361097639,0.08491729201232046,0.17471422793019137
2022-06-29 15:10:32,3.659273,0.077433,0.080207,0.137343,21.007021,-2.04826,-0.263574,22.844685,0.0027739999999999,0.0571359999999999,0.0599099999999999,1.0231930591610876,0.0485499763725781,0.4450924368297875,0.0,1.0239625350379418,1.618908666472169,1.0082675254775657,0.07897037372189819,0.15480289302869615
2022-06-29 15:10:33,3.748855,0.07726,0.07984,0.135671,21.001508,-2.04301,-0.265674,22.839959,0.0025799999999999,0.055831,0.058411,0.9975918841371776,0.0462100587476715,0.3754446735310366,0.0,0.998342107062282,1.5056901079661806,0.9852384523757012,0.10687046086372909,0.12090306431728745
2022-06-29 15:10:34,3.62627,0.077758,0.079987,0.136001,21.012009,-2.047079,-0.258193,22.846785,0.002229,0.056014,0.058243,0.9947226397048782,0.0397929126126931,0.1844380029093286,0.0,0.9954707048608737,1.3008462211847855,0.988467816649756,0.14783251495943,0.10464766038934444
2022-06-29 15:10:35,3.569692,0.07758,0.079861,0.135772,20.99442,-2.050623,-0.268037,22.843372,0.002281,0.055911,0.058192,0.9938516190736442,0.0407962512519674,0.214302426901372,0.0,0.994599029192589,1.3311934636709268,0.9866501963206432,0.1414696281022469,0.11878574441182604
2022-06-29 15:10:36,3.696992,0.076966,0.079509,0.136249,21.001246,-2.056135,-0.259243,22.838253,0.0025429999999999,0.05674,0.059283,1.0124846290476843,0.0448176803369695,0.3340004615901422,0.0,1.013246051821973,1.4840968777356571,1.0012793929501045,0.12663275826362552,0.13070134054725788
2022-06-29 15:10:37,3.833721,0.078425,0.079897,0.135965,21.003346,-2.046948,-0.264624,22.84626,0.001472,0.056068,0.05754,0.9827162180625773,0.0262533663878435,0.2185672570209033,0.0,0.9834552539823613,0.8590604026846139,0.9894207438125918,0.2232493408060896,0.159796060532848
2022-06-29 15:10:38,3.692277,0.078131,0.08005,0.137719,21.00899,-2.054298,-0.263705,22.842191,0.0019189999999999,0.057669,0.059588,1.0176936739991804,0.0332755332061728,0.0095521159742775,0.0,1.0184590141519108,1.119929967901962,1.0176732695107433,0.1453442744369236,0.1591740004022214
2022-06-29 15:10:39,3.48954,0.078714,0.080564,0.136626,21.000983,-2.058104,-0.267774,22.845079,0.0018499999999999,0.056062,0.0579119999999999,0.9890695450198114,0.0329985908709842,0.0177953182149502,0.0,0.9898133588569067,1.0796615115261208,0.9893148630167211,0.1992989801974786,0.17363133842602935
2022-06-29 15:10:40,3.885584,0.077842,0.080265,0.135928,20.998489,-2.056529,-0.265149,22.843766,0.002423,0.0556629999999999,0.058086,0.9920412624675504,0.0435290313308423,0.2956437604829829,0.0,0.9927873111369384,1.414064779690774,0.9822737900913212,0.11562055684173178,0.17087828807055588
2022-06-29 15:10:41,3.857295,0.077312,0.079903,0.13579,21.008203,-2.056135,-0.26108,22.84626,0.0025909999999999,0.0558869999999999,0.0584779999999999,0.9987361661429156,0.0463605782994559,0.3799248953999303,0.0,0.9994872496068895,1.5121097169536335,0.9862266731371588,0.1108861166495253,0.14278748203141484
2022-06-29 15:10:42,3.786573,0.0779,0.07974,0.136479,21.002033,-2.056923,-0.269218,22.843635,0.00184,0.0567389999999999,0.0585789999999999,1.0004611285694769,0.0324286217835743,0.0347604761611041,0.0,1.0012135092636887,1.0738255033557673,1.0012617461507909,0.22026183957328543,0.1615168733155053
2022-06-29 15:10:43,3.75357,0.076882,0.079057,0.135202,20.996127,-2.060992,-0.264493,22.849279,0.0021749999999999,0.0561449999999999,0.0583199999999999,0.9960377100696814,0.038738289459623,0.153047092839432,0.0,0.9967867642031841,1.2693317770645036,0.9907795473595967,0.16056546137281746,0.15183349360934
2022-06-29 15:10:44,3.597981,0.077585,0.080008,0.13511,20.987463,-2.055742,-0.263049,22.846917,0.0024229999999999,0.055102,0.057525,0.9824600355239788,0.043972197521006,0.3088346239501356,0.0,0.983198878785807,1.4140647796907158,0.9723739356774173,0.10332352929620503,0.14875923672295832
2022-06-29 15:10:45,3.61684,0.077979,0.079745,0.135799,21.001771,-2.058498,-0.265018,22.847179,0.0017659999999999,0.056054,0.0578199999999999,0.9874982921164094,0.0315047720988313,0.0622589075083087,0.0,0.9882409243180402,1.030639042894662,0.989173688622227,0.2190856390325457,0.1758091173187134
2022-06-29 15:10:46,3.748855,0.078026,0.080617,0.136277,21.004396,-2.05666,-0.260162,22.852693,0.0025909999999999,0.05566,0.058251,0.9948592703921304,0.0465496487666408,0.3855525871635665,0.0,0.9956074382990359,1.5121097169536335,0.9822208496933876,0.10286137930785733,0.14645900225235636
2022-06-29 15:10:47,3.593266,0.078016,0.080197,0.136249,21.00059,-2.061517,-0.262655,22.846917,0.002181,0.056052,0.058233,0.9945518513458124,0.0389096034110574,0.1581462610376076,0.0,0.9952997880631708,1.2728333819668092,0.9891383950236033,0.15701347850632108,0.1455710065357323
2022-06-29 15:10:48,3.649844,0.078252,0.080312,0.136396,21.00689,-2.061254,-0.264624,22.84311,0.0020599999999999,0.0560839999999999,0.0581439999999999,0.9930318349501296,0.0367299634483372,0.0932691702442534,0.0,0.9937786285636134,1.2022176831047682,0.9897030926015784,0.17140514880133723,0.16259141141201533
2022-06-29 15:10:49,3.503685,0.078577,0.080633,0.138234,21.003477,-2.058892,-0.26318,22.840747,0.002056,0.057601,0.059657,1.018872113676732,0.0356932050970452,0.0624100068787629,0.0,1.0196383400560607,1.1998832798366619,1.0164732871575426,0.14180491223260733,0.14327122971203074
2022-06-29 15:10:50,3.711136,0.077732,0.079645,0.135937,21.005315,-2.059417,-0.266855,22.845341,0.0019129999999999,0.056292,0.058205,0.9940736439404292,0.03398291084149,0.0115030141649148,0.0,0.9948212210296027,1.116428362999715,0.9933736268584293,0.19746755424915075,0.1669227734473541
2022-06-29 15:10:51,3.833721,0.077743,0.079981,0.136672,20.995864,-2.064404,-0.267118,22.848492,0.0022379999999999,0.0566909999999999,0.0589289999999999,1.0064387211367671,0.039476469343117,0.1750190534119919,0.0,1.0071955971832893,1.3060986285380978,1.0004146997838257,0.16479445316279073,0.1688680171114715
2022-06-29 15:10:52,3.899729,0.077706,0.079593,0.135569,21.001115,-2.063748,-0.268037,22.848886,0.0018869999999999,0.055976,0.057863,0.9882326820603908,0.0337102738624792,0.0033879610628264,0.0,0.9889758665481643,1.1012547417566443,0.9877972382759085,0.18585392599384415,0.17248021140959824
2022-06-29 15:10:53,3.74414,0.077648,0.079619,0.13534,20.989432,-2.069785,-0.269874,22.84311,0.001971,0.0557209999999999,0.0576919999999999,0.9853122011203715,0.035372025411866,0.0528500777378293,0.0,0.9860531893074435,1.1502772103881618,0.9832973044514042,0.15671860596945142,0.17620863484380928
2022-06-29 15:10:54,3.659273,0.078698,0.080265,0.136323,20.99652,-2.062042,-0.26003,22.841141,0.0015669999999999,0.056058,0.0576249999999999,0.9841679191146332,0.0279526926987637,0.1679867257190656,0.0,0.984908046762834,0.9145024803034675,0.9892442758194739,0.23492041895659677,0.18557185102067075
2022-06-29 15:10:55,3.5084,0.077895,0.079882,0.136874,20.988907,-2.060204,-0.266199,22.839434,0.0019869999999999,0.056992,0.0589789999999999,1.0072926629320944,0.0348639306581508,0.0377266123801505,0.0,1.0080501811718037,1.1596148234607622,1.0057263863766717,0.1862574824551716,0.190937608343766
2022-06-29 15:10:56,3.687562,0.078079,0.079955,0.13635,21.003477,-2.06716,-0.260424,22.836415,0.001876,0.056395,0.058271,0.9952008471102612,0.0332647705511029,0.0098724669322755,0.0,0.9959492718944417,1.0948351327692498,0.9951912471875421,0.20621126211653584,0.1960269423744389
2022-06-29 15:10:57,3.706422,0.078178,0.080176,0.135937,21.002427,-2.06191,-0.26423,22.845079,0.0019979999999999,0.055761,0.057759,0.9864564831261105,0.035830852551917,0.0665070901493627,0.0,0.9871983318520543,1.166034432448215,0.9840031764238769,0.1561393686832877,0.19588213305289798
2022-06-29 15:10:58,3.687562,0.077953,0.080533,0.136378,20.990482,-2.06611,-0.26318,22.841141,0.0025799999999999,0.055845,0.058425,0.997830987839869,0.0461984743759624,0.3750998641368201,0.0,0.998581390579066,1.5056901079661806,0.985485507566066,0.10691643523533556,0.16388113712258268
