Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:47:13.266,0.32441,0.002467,0.197925,225.077045,21.398155,-0.515038,0.579064,1.412722,2.499,5972.816,99.54693333333331,0.200392,0.12401799999999999,0.321943,1.0338567758509956,1.5959248179714398,1.0367120460001846,2
2021-08-21 12:47:16.265,0.323276,0.002524,0.184824,250.702555,21.399081,-0.511693,0.58482,1.412746,2.999,5975.815,99.59691666666666,0.187348,0.13592800000000002,0.320752,1.0300321130378935,1.3597098485238615,0.7352555686637576,2
2021-08-21 12:47:19.265,0.322777,0.002454,0.182428,249.203347,21.396402,-0.499526,0.58353,1.408666,3.0,5978.815,99.64691666666666,0.18488200000000002,0.13789499999999996,0.32032299999999997,1.0286544637122672,1.3229390265127345,0.6883288116586348,2
2021-08-21 12:47:22.265,0.32335,0.00251,0.182204,249.17663,21.394915,-0.512039,0.613458,1.407878,3.0,5981.815,99.69691666666668,0.18471400000000002,0.138636,0.32084,1.0303147077713555,1.3142523280221008,0.6772428862712885,2
2021-08-21 12:47:25.265,0.322539,0.002361,0.183031,249.544385,21.397408,-0.501932,0.600069,1.407222,3.0,5984.815,99.74691666666666,0.185392,0.13714700000000002,0.320178,1.0281888246628132,1.3345509960043163,0.7031479546877861,2
2021-08-21 12:47:28.265,0.323617,0.002345,0.183481,249.758123,21.397058,-0.500707,0.587731,1.41011,3.0,5987.815,99.79691666666666,0.185826,0.137791,0.321272,1.0317019910083496,1.331579482117975,0.6993557220844602,2
2021-08-21 12:47:31.265,0.323213,0.00244,0.183037,250.116448,21.397802,-0.497513,0.603263,1.409716,3.0,5990.815,99.84691666666666,0.185477,0.13773599999999997,0.320773,1.0300995504174695,1.328887662719531,0.6959204343235765,2
2021-08-21 12:47:34.265,0.323498,0.002351,0.183435,250.463773,21.399115,-0.494363,0.603176,1.412648,3.0,5993.815,99.89691666666666,0.18578599999999998,0.13771200000000003,0.321147,1.0313005780346822,1.3320093237384993,0.6999042840195437,2
2021-08-21 12:47:37.265,0.32235,0.002274,0.181886,250.12745,21.398983,-0.496419,0.624878,1.415404,3.0,5996.815,99.94691666666668,0.18416,0.13819000000000004,0.320076,1.027861271676301,1.3161928056096268,0.6797193150059022,2
2021-08-21 12:47:39.764,0.323641,0.002339,0.180764,249.147283,21.401989,-0.494292,0.620664,1.418553,2.499,5999.314,99.98856666666669,0.18310300000000002,0.140538,0.32130200000000003,1.0317983301220297,1.2862194835597238,0.6414674967559195,2
2021-08-21 12:47:41.766,0.32245,0.00241,0.17983,249.125863,21.399149,-0.477341,0.625628,1.41703,2.002,6001.316,100.02193333333334,0.18223999999999999,0.14021000000000003,0.32004,1.0277456647398846,1.2825669883247388,0.6368061988305522,2
2021-08-21 12:47:43.766,0.323373,0.00248,0.180362,249.548314,21.399311,-0.485656,0.623303,1.42094,2.0,6003.316,100.05526666666668,0.182842,0.14053100000000002,0.32089300000000004,1.0304849068721904,1.2834229926280134,0.6378986276569449,2
2021-08-21 12:47:46.263,0.323027,0.002443,0.18065,249.323282,21.401807,-0.473526,0.624632,1.429834,2.497,6005.813,100.09688333333334,0.183093,0.139934,0.32058400000000004,1.0294926140012848,1.2909565155250653,0.6475128755591406,2
2021-08-21 12:47:48.764,0.322385,0.002352,0.179808,249.299584,21.395035,-0.482696,0.635281,1.425923,2.501,6008.314,100.13856666666668,0.18216,0.140225,0.32003299999999996,1.027723185613359,1.2822729023148347,0.6364308875927127,2
2021-08-21 12:47:51.762,0.33401,0.002352,0.218259,227.345437,21.39594,-0.455002,0.61921,1.426287,2.998,6011.312,100.18853333333333,0.220611,0.11339899999999997,0.33165799999999995,1.0650545921644188,1.9246825396825402,1.45627116588133,2
2021-08-21 12:47:54.762,0.344159,0.002545,0.252214,58.846105,21.392465,-0.4724,0.650736,1.429888,3.0,6014.312,100.23853333333334,0.254759,0.08939999999999998,0.341614,1.0970263326910727,2.821154125792777,2.600344155891243,2
2021-08-21 12:47:57.762,0.34387,0.002555,0.251694,46.615892,21.398152,-0.407079,0.63166,1.435183,3.0,6017.312,100.28853333333332,0.25424899999999995,0.08962100000000006,0.34131500000000004,1.0960661528580606,2.808395260092386,2.5840613490994317,2
2021-08-21 12:48:00.762,0.343457,0.002506,0.250796,45.932245,21.396008,-0.367484,0.644479,1.437808,3.0,6020.312,100.33853333333332,0.253302,0.09015499999999999,0.340951,1.0948972382787414,2.7818004348018994,2.5501211531575865,2
2021-08-21 12:48:03.762,0.34212,0.002414,0.248319,45.511055,21.395921,-0.310957,0.635029,1.441221,3.0,6023.312,100.38853333333331,0.25073300000000004,0.09138699999999994,0.33970599999999995,1.0908991650610147,2.717194817700357,2.4676717563512627,2
2021-08-21 12:48:06.762,0.34006,0.002396,0.244978,44.893415,21.401827,-0.276262,0.638791,1.446516,3.0,6026.312,100.43853333333333,0.247374,0.09268599999999996,0.33766399999999996,1.0843416827231858,2.643067528348097,2.3730708444154534,2
2021-08-21 12:48:09.761,0.33783,0.002363,0.243339,45.642194,21.394661,-0.26249,0.662771,1.446538,2.999,6029.311,100.48851666666664,0.245702,0.09212800000000002,0.335467,1.0772864482980091,2.6412855886854296,2.3707967410646367,2
2021-08-21 12:48:12.761,0.332513,0.002478,0.23787,45.223452,21.396315,-0.215754,0.682326,1.447216,3.0,6032.311,100.53851666666668,0.240348,0.092165,0.330035,1.0598426461143227,2.580886661024673,2.2937159023265563,2
2021-08-21 12:48:15.761,0.331425,0.002344,0.236703,44.445509,21.397452,-0.184647,0.675588,1.450017,3.0,6035.311,100.58851666666666,0.239047,0.09237800000000002,0.329081,1.0567790622992936,2.562303120839151,2.269999672259221,2
2021-08-21 12:48:18.761,0.325289,0.002296,0.231013,44.318209,21.394608,-0.170471,0.675282,1.450979,3.0,6038.311,100.63851666666666,0.233309,0.09198,0.322993,1.037228644829801,2.511529555016797,2.2052026768342006,2
2021-08-21 12:48:21.761,0.32646,0.002477,0.233117,44.552378,21.399377,-0.155902,0.687577,1.44971,3.0,6041.311,100.68851666666666,0.235594,0.09086599999999997,0.32398299999999997,1.040407835581246,2.565474814839271,2.274047373819801,2
2021-08-21 12:48:24.761,0.324183,0.002302,0.23025,44.434507,21.393121,-0.114557,0.687752,1.445772,3.0,6044.311,100.73851666666664,0.232552,0.09163099999999999,0.321881,1.0336576750160567,2.512768465165008,2.206783768370819,2
2021-08-21 12:48:27.761,0.32807,0.00238,0.234078,44.156334,21.395833,-0.129388,0.710898,1.445728,3.0,6047.311,100.78851666666668,0.236458,0.09161199999999997,0.32569,1.0458895311496468,2.555074061541485,2.2607739794276998,2
2021-08-21 12:48:29.761,0.320541,0.002299,0.227676,44.272632,21.393733,-0.068858,0.685455,1.444503,2.0,6049.311,100.82185,0.22997499999999998,0.09056600000000004,0.318242,1.021971740526654,2.513895789857232,2.2082224550523906,2
2021-08-21 12:48:31.762,0.3288,0.002433,0.234439,44.192162,21.397131,-0.093605,0.703741,1.447686,2.001,6051.312,100.8552,0.236872,0.09192799999999998,0.32636699999999996,1.048063583815029,2.550218103101307,2.2545768271943274,2
2021-08-21 12:48:34.260,0.335272,0.002404,0.240455,44.796025,21.396539,-0.082821,0.727478,1.447104,2.498,6053.81,100.89683333333332,0.242859,0.09241300000000002,0.332868,1.0689402697495185,2.6019326076135645,2.3205746443264186,2
2021-08-21 12:48:37.260,0.326799,0.002372,0.232569,44.879271,21.39579,-0.040923,0.719561,1.443234,3.0,6056.81,100.94683333333334,0.234941,0.091858,0.324427,1.0418336544637126,2.531804178142588,2.2310770593135083,2
2021-08-21 12:48:40.260,0.32923,0.00241,0.235233,44.832123,21.401827,-0.027141,0.715011,1.449404,3.0,6059.81,100.99683333333334,0.237643,0.09158700000000003,0.32682,1.0495183044315994,2.5683823208280554,2.277757919833304,2
2021-08-21 12:48:43.260,0.321036,0.00262,0.227228,44.355927,21.39229,-0.020141,0.7375,1.440696,3.0,6062.81,101.04683333333334,0.22984800000000002,0.09118799999999996,0.318416,1.0225305073859987,2.4918356380703823,2.1800693889587266,2
2021-08-21 12:48:46.260,0.310385,0.002477,0.217149,43.783864,21.399202,-0.01476,0.731243,1.447873,3.0,6065.81,101.09683333333334,0.21962600000000002,0.090759,0.307908,0.9887861271676303,2.392562802996915,2.053377845122895,2
2021-08-21 12:48:48.761,0.312676,0.002462,0.219283,43.111081,21.398026,0.017498,0.737939,1.445711,2.501,6068.311,101.13851666666666,0.221745,0.09093100000000001,0.310214,0.9961913937058446,2.411505300664232,2.077552175107558,2
2021-08-21 12:48:51.759,0.324463,0.00236,0.229766,44.491709,21.401368,0.028336,0.727748,1.445422,2.998,6071.309,101.18848333333334,0.232126,0.092337,0.32210300000000003,1.03437058445729,2.4883146700166776,2.175575945428174,2
2021-08-21 12:48:54.759,0.332043,0.002422,0.23745,44.698537,21.401433,0.049599,0.730718,1.44656,3.0,6074.309,101.23848333333332,0.239872,0.09217099999999998,0.329621,1.0585131663455365,2.5761619580783757,2.2876862577617656,2
2021-08-21 12:48:57.758,0.335263,0.002461,0.24105,45.290037,21.400044,0.041553,0.754422,1.445882,2.999,6077.308,101.28846666666666,0.24351099999999998,0.091752,0.332802,1.068728323699422,2.6271620546467145,2.35277235070187,2
2021-08-21 12:49:00.762,0.332975,0.002431,0.238701,45.172577,21.398854,0.056386,0.757707,1.443281,3.004,6080.312,101.33853333333332,0.24113199999999999,0.09184300000000004,0.330544,1.0614771997430958,2.59898305822917,2.3168104427212923,2
2021-08-21 12:49:02.759,0.330958,0.002311,0.236829,44.684513,21.39903,0.064419,0.749785,1.441576,1.997,6082.309,101.37181666666667,0.23914000000000002,0.09181799999999996,0.32864699999999997,1.0553853564547206,2.57930275868829,2.29169453331727,2
2021-08-21 12:49:05.258,0.337211,0.002335,0.24277,45.097397,21.401044,0.080622,0.73995,1.444082,2.499,6084.808,101.41346666666666,0.24510500000000002,0.09210599999999997,0.334876,1.0753885677585102,2.635738868924187,2.3637180423525828,2
2021-08-21 12:49:07.260,0.33866,0.002397,0.24415,45.428245,21.400853,0.06977,0.759709,1.446734,2.002,6086.81,101.44683333333334,0.24654700000000002,0.092113,0.33626300000000003,1.0798426461143227,2.6505200078164015,2.382581665059848,2
2021-08-21 12:49:09.260,0.337547,0.002504,0.243019,45.55506,21.397146,0.095866,0.754301,1.446144,2.0,6088.81,101.48016666666668,0.24552300000000002,0.09202399999999997,0.335043,1.0759248554913297,2.6407932627003543,2.370168436865673,2
2021-08-21 12:49:11.260,0.335612,0.002443,0.241255,45.276886,21.396227,0.104791,0.754892,1.442403,2.0,6090.81,101.5135,0.243698,0.09191400000000002,0.33316900000000005,1.0699068721901095,2.6247620083773042,2.3497094224907036,2
2021-08-21 12:49:13.260,0.334874,0.002459,0.240667,45.102439,21.402068,0.107416,0.757058,1.445882,2.0,6092.81,101.54683333333334,0.24312599999999998,0.09174800000000002,0.332415,1.0674855491329482,2.6231021591515975,2.347591130404214,2
2021-08-21 12:49:15.258,0.332702,0.002427,0.238571,45.044992,21.405124,0.095474,0.759198,1.451729,1.998,6094.808,101.58013333333334,0.24099800000000002,0.09170399999999998,0.330275,1.0606133590237639,2.601504825254894,2.320028710412014,2
2021-08-21 12:49:17.258,0.32771,0.00254,0.233924,44.758258,21.403971,0.106432,0.780094,1.45448,2.0,6096.808,101.61346666666668,0.23646399999999998,0.09124600000000002,0.32517,1.044219653179191,2.563634968820892,2.271699370639312,2
2021-08-21 12:49:19.258,0.325277,0.002611,0.232063,44.635673,21.405611,0.12041,0.760996,1.453364,2.0,6098.808,101.6468,0.234674,0.09060299999999999,0.322666,1.0361785484906874,2.5612886848262773,2.268705053600466,2
2021-08-21 12:49:21.258,0.337174,0.002506,0.243139,44.555521,21.402068,0.12507,0.773663,1.453167,2.0,6100.808,101.68013333333332,0.245645,0.09152899999999997,0.33466799999999997,1.0747206165703276,2.656385884409484,2.390067670279485,2
2021-08-21 12:49:23.258,0.338544,0.002603,0.244517,45.081222,21.403774,0.118376,0.783179,1.455136,2.0,6102.808,101.71346666666666,0.24712,0.091424,0.335941,1.0788086062941555,2.6745091605140825,2.4131965134051536,2
2021-08-21 12:49:25.258,0.336767,0.002407,0.243019,45.097724,21.406399,0.118113,0.794861,1.456187,2.0,6104.808,101.7468,0.245426,0.09134099999999998,0.33436,1.0737315350032115,2.660539510849336,2.3953685095855524,2
2021-08-21 12:49:27.258,0.337211,0.002491,0.243244,45.029359,21.404233,0.141542,0.787773,1.459075,2.0,6106.808,101.78013333333334,0.24573499999999998,0.091476,0.33471999999999996,1.0748876043673732,2.659072772390874,2.3934966645881928,2
2021-08-21 12:49:29.258,0.338605,0.002546,0.244347,45.034074,21.400821,0.141936,0.791974,1.454874,2.0,6108.808,101.81346666666668,0.246893,0.09171199999999999,0.336059,1.0791875401412976,2.6642569755650785,2.40011272126888,2
2021-08-21 12:49:32.257,0.338126,0.002457,0.243866,44.923732,21.404202,0.149086,0.807732,1.458532,2.999,6111.807,101.86345,0.246323,0.091803,0.335669,1.0779351316634556,2.656376628469348,2.3900558578904803,2
2021-08-21 12:49:35.257,0.338297,0.002359,0.244264,44.794404,21.406246,0.161646,0.817176,1.459731,3.0,6114.807,101.91345,0.246623,0.091674,0.335938,1.0787989723827875,2.664455958549223,2.400366662454701,2
2021-08-21 12:49:38.257,0.338283,0.002359,0.244132,44.682821,21.404408,0.169084,0.807944,1.465463,3.0,6117.807,101.96345,0.246491,0.09179200000000001,0.335924,1.078754014129737,2.6595927794058367,2.3941602951925,2
2021-08-21 12:49:41.255,0.338638,0.002388,0.244727,44.670991,21.403951,0.165544,0.83563,1.469286,2.998,6120.805,102.01341666666669,0.247115,0.091523,0.33625,1.0798008991650612,2.6739106682400244,2.4124327202676037,2
2021-08-21 12:49:44.255,0.381433,0.002344,0.284367,45.958962,21.405983,0.189691,0.820063,1.47067,3.0,6123.805,102.06341666666668,0.286711,0.09472200000000003,0.379089,1.217369942196532,3.002090305416846,2.8312540912765507,2
2021-08-21 12:49:47.255,0.521014,0.002412,0.416002,53.772971,21.405283,0.19131,0.838134,1.473908,3.0,6126.805,102.11341666666668,0.418414,0.10259999999999997,0.518602,1.6653885677585103,4.054560871726397,4.174412275374456,2
2021-08-21 12:49:50.255,0.53646,0.002471,0.430282,56.982184,21.405896,0.207104,0.839403,1.47509,3.0,6129.805,102.16341666666668,0.432753,0.10370700000000005,0.533989,1.7148008991650614,4.148975970995485,4.294904398712747,2
2021-08-21 12:49:52.257,0.58334,0.002389,0.474148,57.759283,21.407737,0.184765,0.851631,1.477421,2.002,6131.807,102.19678333333331,0.476537,0.10680299999999998,0.580951,1.8656101477199745,4.439421744503952,4.665569983302411,2
2021-08-21 12:49:54.257,0.742012,0.00243,0.621912,62.584948,21.407055,0.190959,0.857998,1.480735,2.0,6133.807,102.23011666666666,0.6243420000000001,0.11766999999999994,0.739582,2.3750224791265255,5.285176466589052,5.744918340464864,2
2021-08-21 12:49:56.257,0.788787,0.002488,0.666148,69.228113,21.404102,0.200082,0.872043,1.483491,2.0,6135.807,102.26345,0.668636,0.12015100000000001,0.786299,2.525044958253051,5.544210666489113,6.075496616660276,2
2021-08-21 12:49:58.257,0.777583,0.002548,0.655188,68.502032,21.407711,0.226595,0.872305,1.480013,2.0,6137.807,102.29678333333332,0.657736,0.11984700000000004,0.775035,2.4888728323699425,5.466824644549761,5.976736924912231,2
2021-08-21 12:50:00.257,0.777029,0.002449,0.653521,68.155494,21.406136,0.231386,0.848744,1.480603,2.0,6139.807,102.33011666666668,0.65597,0.12105899999999992,0.7745799999999999,2.487411689145793,5.398323145547666,5.889315621217,2
2021-08-21 12:50:02.257,0.778139,0.002336,0.655689,68.18614,21.412699,0.209598,0.871715,1.48802,2.0,6141.807,102.36345,0.658025,0.12011400000000005,0.775803,2.4913391136801546,5.458843608208797,5.966551562373745,2
2021-08-21 12:50:04.756,0.777378,0.002335,0.655612,67.814887,21.406821,0.224482,0.879773,1.481169,2.499,6144.306,102.4051,0.657947,0.11943100000000006,0.775043,2.4888985228002576,5.489416571773056,6.005568640416556,2
2021-08-21 12:50:07.754,0.777216,0.002276,0.654146,67.409955,21.411612,0.250697,0.866453,1.478919,2.998,6147.304,102.45506666666668,0.656422,0.12079400000000007,0.7749400000000001,2.4885677585099555,5.415340038908893,5.911032503681655,2
2021-08-21 12:50:10.754,0.776409,0.002391,0.65594,66.012613,21.406989,0.256543,0.872787,1.471152,3.0,6150.304,102.50506666666666,0.658331,0.11807800000000002,0.774018,2.4856069364161852,5.555094470651004,6.089386478383841,2
2021-08-21 12:50:13.754,0.778121,0.00255,0.663672,60.804322,21.397321,0.29605,0.889194,1.461,3.0,6153.304,102.55506666666666,0.6662220000000001,0.11189899999999986,0.7755709999999999,2.490594091201028,5.930938337801616,6.569036724448655,2
2021-08-21 12:50:15.754,0.779213,0.002514,0.664215,57.335009,21.402593,0.299572,0.903349,1.460256,2.0,6155.304,102.5884,0.666729,0.11248400000000003,0.776699,2.494216441875402,5.9049206560874765,6.535833076532745,2
2021-08-21 12:50:17.754,0.776913,0.002477,0.660089,56.974326,21.412239,0.300491,0.881691,1.464654,2.0,6157.304,102.62173333333334,0.662566,0.11434699999999998,0.774436,2.4869492614001287,5.772632665197468,6.367007739929913,2
2021-08-21 12:50:19.754,0.77542,0.002496,0.659129,56.672578,21.410074,0.302001,0.891076,1.458024,2.0,6159.304,102.65506666666668,0.661625,0.11379499999999998,0.7729239999999999,2.482093770070649,5.792198319800345,6.391977339981756,2
2021-08-21 12:50:21.754,0.774467,0.002399,0.65788,57.059192,21.415586,0.309154,0.881888,1.461831,2.0,6161.304,102.6884,0.6602790000000001,0.11418799999999996,0.772068,2.4793448940269753,5.76132552172276,6.3525776144869965,2
2021-08-21 12:50:23.754,0.77374,0.002404,0.65663,57.11577,21.415652,0.313157,0.878606,1.461241,2.0,6163.304,102.72173333333332,0.659034,0.11470599999999997,0.771336,2.4769942196531796,5.724410890355429,6.3054673286308836,2
2021-08-21 12:50:25.756,0.772458,0.00251,0.656118,57.314178,21.411343,0.323362,0.913459,1.454537,2.002,6165.306,102.7551,0.658628,0.11382999999999999,0.769948,2.4725369299935775,5.7639658792420345,6.35594722683007,2
2021-08-21 12:50:27.754,0.772994,0.002466,0.65582,57.384198,21.411758,0.32126,0.90419,1.451335,1.998,6167.304,102.7884,0.6582859999999999,0.11470800000000003,0.770528,2.474399486191394,5.717249736289217,6.296328296149105,2
2021-08-21 12:50:29.754,0.773548,0.002433,0.656892,57.554247,21.415455,0.322279,0.904071,1.456843,2.0,6169.304,102.82173333333334,0.659325,0.11422299999999996,0.771115,2.4762845215157356,5.750910491665501,6.339286000158926,2
2021-08-21 12:50:31.754,0.773201,0.002451,0.656341,57.580179,21.409352,0.339539,0.899477,1.446078,2.0,6171.304,102.85506666666669,0.6587919999999999,0.1144090000000001,0.77075,2.4751123956326273,5.736745039769246,6.321208114415653,2
2021-08-21 12:50:33.754,0.772915,0.002407,0.655831,57.483525,21.412961,0.342033,0.907877,1.451264,2.0,6173.304,102.8884,0.6582380000000001,0.11467699999999992,0.770508,2.4743352601156072,5.718891156106668,6.298423068708001,2
2021-08-21 12:50:36.254,0.772325,0.002358,0.655312,57.47221,21.415101,0.353505,0.902364,1.447733,2.5,6175.804,102.93006666666666,0.65767,0.11465500000000006,0.7699670000000001,2.4725979447655755,5.715461903432875,6.294046671931133,2
2021-08-21 12:50:38.753,0.772475,0.002434,0.655057,57.407971,21.41701,0.365138,0.925155,1.447812,2.499,6178.303,102.97171666666668,0.657491,0.11498399999999998,0.770041,2.4728355812459863,5.69689089881289,6.2703464396959285,2
2021-08-21 12:50:41.254,0.773134,0.002447,0.655251,57.417631,21.420225,0.336896,0.887937,1.452587,2.501,6180.804,103.0134,0.657698,0.11543599999999998,0.770687,2.474910083493899,5.676264975701033,6.244023729760764,2
2021-08-21 12:50:44.252,0.772121,0.002436,0.654903,57.184577,21.417741,0.363827,0.906602,1.446254,2.998,6183.802,103.06336666666668,0.657339,0.11478199999999994,0.769685,2.4716923570969818,5.7055748673584095,6.281428881139648,2
2021-08-21 12:50:47.252,0.773413,0.002533,0.655217,57.342081,21.415389,0.361984,0.91339,1.451198,3.0,6186.802,103.11336666666666,0.6577500000000001,0.11566299999999996,0.77088,2.475529865125241,5.664830889472959,6.229431600549236,2
